iter	Passed	Remaining
200	272	1081
201	273	1079
202	274	1078
203	276	1077
204	276	1074
205	278	1072
206	279	1070
207	280	1069
208	282	1068
209	283	1067
210	284	1064
211	285	1062
212	287	1061
213	288	1059
214	289	1058
215	291	1056
216	291	1053
217	293	1051
218	294	1050
219	295	1047
220	296	1045
221	297	1043
222	299	1042
223	300	1040
224	301	1039
225	303	1038
226	304	1036
227	305	1035
228	307	1034
229	308	1032
230	309	1031
231	311	1029
232	312	1028
233	313	1027
234	315	1026
235	316	1025
236	318	1024
237	319	1023
238	321	1022
239	322	1021
240	323	1020
241	325	1019
242	326	1017
243	327	1015
244	329	1014
245	330	1012
246	331	1011
247	333	1009
248	334	1008
249	335	1007
250	336	1005
251	338	1004
252	339	1002
253	340	1001
254	342	1000
255	343	999
256	345	998
257	346	996
258	347	995
259	349	994
260	351	994
261	352	992
262	353	991
263	355	989
264	356	988
265	357	986
266	358	985
267	360	983
268	361	982
269	362	980
270	364	979
271	365	977
272	366	976
273	367	974
274	369	972
275	370	971
276	371	970
277	373	969
278	374	967
279	375	965
280	376	963
281	377	962
282	379	960
283	380	959
284	381	958
285	383	956
286	384	955
287	385	954
288	387	953
289	388	951
290	390	950
291	391	948
292	392	947
293	394	946
294	395	945
295	396	943
296	398	942
297	399	941
298	400	939
299	402	938
300	403	937
301	404	935
302	406	934
303	407	933
304	408	931
305	409	929
306	411	928
307	412	926
308	413	925
309	415	924
310	416	922
311	417	921
312	419	920
313	420	918
314	421	917
315	423	915
316	424	914
317	425	913
318	427	911
319	428	910
320	429	909
321	431	908
322	432	906
323	433	905
324	435	904
325	436	902
326	438	901
327	439	900
328	440	898
329	441	896
330	442	895
331	444	894
332	446	893
333	447	892
334	448	891
335	450	889
336	451	888
337	452	887
338	454	885
339	455	884
340	456	883
341	458	882
342	459	881
343	461	879
344	462	878
345	464	877
346	465	876
347	466	874
348	468	873
349	469	871
350	470	870
351	471	868
352	473	867
353	474	866
354	475	864
355	477	863
356	478	862
357	480	861
358	481	860
359	483	858
360	484	857
361	485	856
362	487	855
363	488	853
364	490	852
365	491	851
366	492	850
367	494	848
368	495	847
369	496	845
370	498	844
371	499	843
372	500	841
373	502	840
374	503	839
375	504	837
376	505	835
377	507	834
378	508	833
379	509	831
380	511	830
381	512	829
382	513	827
383	515	826
384	516	825
385	517	823
386	519	822
387	520	820
388	521	819
389	523	818
390	524	816
391	525	815
392	527	814
393	528	812
394	530	811
395	531	810
396	532	809
397	533	807
398	535	806
399	536	805
400	537	803
401	539	802
402	540	800
403	542	799
404	543	798
405	544	796
406	545	795
407	547	794
408	548	792
409	550	791
410	551	790
411	552	788
412	554	787
413	555	786
414	557	785
415	558	783
416	559	782
417	561	781
418	562	779
419	563	778
420	565	777
421	566	776
422	568	774
423	569	773
424	570	772
425	572	770
426	573	769
427	574	768
428	576	766
429	577	765
430	578	764
431	580	763
432	581	761
433	583	760
434	584	759
435	585	757
436	587	756
437	588	755
438	590	754
439	591	753
440	593	751
441	594	750
442	596	749
443	597	748
444	598	747
445	600	745
446	601	744
447	603	743
448	605	742
449	606	741
450	608	740
451	609	738
452	610	737
453	612	736
454	613	734
455	614	733
456	616	731
457	617	730
458	618	729
459	619	727
460	621	726
461	622	725
462	624	724
463	625	722
464	626	721
465	628	719
466	629	718
467	630	717
468	632	716
469	634	715
470	635	713
471	636	712
472	638	710
473	639	709
474	640	708
475	642	706
476	643	705
477	644	704
478	646	702
479	647	701
480	648	700
481	650	699
482	651	697
483	653	696
484	654	695
485	656	693
486	657	692
487	658	691
488	660	690
489	661	688
490	663	687
491	664	686
492	665	684
493	667	683
494	668	682
495	670	680
496	671	679
497	672	678
498	673	676
499	675	675
500	676	673
501	677	672
502	679	671
503	680	669
504	682	668
505	683	667
506	684	665
507	686	664
508	687	663
509	689	662
510	690	660
511	691	659
512	693	658
513	694	657
514	696	655
515	698	654
516	699	653
517	700	652
518	702	650
519	703	649
520	704	647
521	706	646
522	707	645
523	709	644
524	710	643
525	712	641
526	713	640
527	715	639
528	716	637
529	717	636
530	719	635
531	720	633
532	721	632
533	723	631
534	724	629
535	726	628
536	727	627
537	728	625
538	730	624
539	731	622
540	732	621
541	734	620
542	735	619
543	737	617
544	738	616
545	739	614
546	741	613
547	742	612
548	743	610
549	744	609
550	746	608
551	747	606
552	748	605
553	750	603
554	751	602
555	753	601
556	754	600
557	756	599
558	757	597
559	759	596
560	760	595
561	761	593
562	763	592
563	764	591
564	765	589
565	767	588
566	768	587
567	770	585
568	771	584
569	772	582
570	773	581
571	775	580
572	776	578
573	778	577
574	779	576
575	780	574
576	782	573
577	783	571
578	784	570
579	785	569
580	787	567
581	788	566
582	790	565
583	791	564
584	793	562
585	794	561
586	795	559
587	797	558
588	798	557
589	800	555
590	801	554
591	802	552
592	803	551
593	804	550
594	806	548
595	807	547
596	808	546
597	810	544
598	811	543
599	813	542
600	814	540
601	815	539
602	817	537
603	818	536
604	819	535
605	820	533
606	822	532
607	823	530
608	824	529
609	826	528
610	827	526
611	829	525
612	830	524
613	831	522
614	832	521
615	834	519
616	835	518
617	836	517
618	838	515
619	839	514
620	840	513
621	842	511
622	843	510
623	844	509
624	846	507
625	847	506
626	849	505
627	850	503
628	851	502
629	852	500
630	854	499
631	855	498
632	856	496
633	857	495
634	859	493
635	860	492
636	862	491
637	863	489
638	865	488
639	866	487
640	867	486
641	869	484
642	870	483
643	871	481
644	873	480
645	874	479
646	876	477
647	877	476
648	878	475
649	880	473
650	881	472
651	882	471
652	884	469
653	885	468
654	886	466
655	887	465
656	889	464
657	890	462
658	891	461
659	893	460
660	894	458
661	896	457
662	897	456
663	898	454
664	900	453
665	902	452
666	903	450
667	904	449
668	905	448
669	907	446
670	908	445
671	910	444
672	911	442
673	912	441
674	914	440
675	915	438
676	916	437
677	918	436
678	919	434
679	920	433
680	922	431
681	923	430
682	924	429
683	925	427
684	927	426
685	928	425
686	930	423
687	931	422
688	932	421
689	934	419
690	935	418
691	937	417
692	938	415
693	939	414
694	941	413
695	942	411
696	944	410
697	945	409
698	946	407
699	947	406
700	949	405
701	950	403
702	952	402
703	953	400
704	954	399
705	956	398
706	957	396
707	958	395
708	960	394
709	961	392
710	962	391
711	964	390
712	965	388
713	966	387
714	968	385
715	969	384
716	970	383
717	971	381
718	973	380
719	974	379
720	975	377
721	977	376
722	978	375
723	980	373
724	981	372
725	982	370
726	984	369
727	985	368
728	986	366
729	988	365
730	989	364
731	990	362
732	992	361
733	993	360
734	995	358
735	996	357
736	997	356
737	999	354
738	1000	353
739	1002	352
740	1003	350
741	1004	349
742	1005	347
743	1007	346
744	1008	345
745	1009	343
746	1011	342
747	1012	341
748	1013	339
749	1015	338
750	1016	337
751	1017	335
752	1019	334
753	1020	332
754	1021	331
755	1023	330
756	1024	328
757	1025	327
758	1026	326
759	1028	324
760	1029	323
761	1030	322
762	1032	320
763	1033	319
764	1035	317
765	1036	316
766	1037	315
767	1039	313
768	1040	312
769	1041	311
770	1043	309
771	1044	308
772	1046	307
773	1047	305
774	1049	304
775	1050	303
776	1051	301
777	1053	300
778	1054	299
779	1056	297
780	1057	296
781	1058	295
782	1060	293
783	1061	292
784	1062	291
785	1064	289
786	1065	288
787	1067	287
788	1068	285
789	1070	284
790	1071	283
791	1073	281
792	1074	280
793	1075	279
794	1077	277
795	1078	276
796	1080	275
797	1081	273
798	1082	272
799	1083	270
800	1085	269
801	1086	268
802	1088	266
803	1089	265
804	1090	264
805	1092	262
806	1093	261
807	1095	260
808	1096	258
809	1097	257
810	1099	256
811	1100	254
812	1101	253
813	1103	252
814	1104	250
815	1106	249
816	1107	248
817	1108	246
818	1110	245
819	1111	243
820	1112	242
821	1114	241
822	1115	239
823	1117	238
824	1118	237
825	1119	235
826	1121	234
827	1122	233
828	1123	231
829	1125	230
830	1126	229
831	1127	227
832	1129	226
833	1130	225
834	1132	223
835	1133	222
836	1134	220
837	1136	219
838	1137	218
839	1139	216
840	1140	215
841	1141	214
842	1143	212
843	1144	211
844	1145	210
845	1147	208
846	1148	207
847	1149	206
848	1150	204
849	1152	203
850	1153	202
851	1155	200
852	1156	199
853	1157	197
854	1158	196
855	1160	195
856	1161	193
857	1163	192
858	1164	191
859	1166	189
860	1167	188
861	1168	187
862	1169	185
863	1171	184
864	1172	183
865	1173	181
866	1175	180
867	1176	178
868	1177	177
869	1179	176
870	1180	174
871	1182	173
872	1183	172
873	1184	170
874	1185	169
875	1187	168
876	1188	166
877	1189	165
878	1191	163
879	1192	162
880	1194	161
881	1195	159
882	1196	158
883	1198	157
884	1199	155
885	1201	154
886	1202	153
887	1203	151
888	1205	150
889	1206	149
890	1207	147
891	1209	146
892	1210	145
893	1212	143
894	1213	142
895	1214	140
896	1216	139
897	1217	138
898	1218	136
899	1220	135
900	1221	134
901	1222	132
902	1223	131
903	1225	130
904	1226	128
905	1228	127
906	1229	126
907	1231	124
908	1232	123
909	1233	122
910	1235	120
911	1236	119
912	1238	117
913	1239	116
914	1240	115
915	1242	113
916	1243	112
917	1244	111
918	1246	109
919	1247	108
920	1249	107
921	1250	105
922	1251	104
923	1253	103
924	1254	101
925	1255	100
926	1257	99
927	1258	97
928	1259	96
929	1261	94
930	1262	93
931	1264	92
932	1265	90
933	1266	89
934	1268	88
935	1269	86
936	1270	85
937	1272	84
938	1273	82
939	1275	81
940	1276	80
941	1278	78
942	1279	77
943	1280	75
944	1281	74
945	1283	73
946	1284	71
947	1286	70
948	1287	69
949	1288	67
950	1290	66
951	1291	65
952	1292	63
953	1294	62
954	1296	61
955	1297	59
956	1298	58
957	1300	57
958	1301	55
959	1303	54
960	1304	52
961	1305	51
962	1307	50
963	1308	48
964	1309	47
965	1310	46
966	1312	44
967	1313	43
968	1314	42
969	1316	40
970	1317	39
971	1318	37
972	1320	36
973	1321	35
974	1323	33
975	1324	32
976	1325	31
977	1327	29
978	1328	28
979	1329	27
980	1331	25
981	1332	24
982	1333	23
983	1335	21
984	1336	20
985	1337	18
986	1339	17
987	1340	16
988	1342	14
989	1343	13
990	1345	12
991	1346	10
992	1347	9
993	1349	8
994	1350	6
995	1352	5
996	1353	4
997	1354	2
998	1356	1
999	1357	0
