iter	Passed	Remaining
218	425	1518
219	427	1514
220	428	1512
221	430	1508
222	431	1505
223	433	1501
224	434	1498
225	436	1494
226	437	1490
227	439	1486
228	440	1483
229	442	1480
230	443	1477
231	445	1474
232	446	1470
233	448	1467
234	449	1464
235	452	1463
236	453	1459
237	455	1458
238	457	1457
239	459	1455
240	462	1457
241	464	1455
242	466	1453
243	469	1453
244	470	1450
245	472	1447
246	473	1444
247	475	1440
248	477	1439
249	479	1437
250	480	1434
251	482	1431
252	483	1428
253	485	1424
254	486	1422
255	488	1419
256	490	1417
257	491	1413
258	493	1410
259	494	1407
260	496	1405
261	497	1401
262	499	1398
263	500	1396
264	502	1392
265	503	1390
266	505	1387
267	507	1384
268	509	1383
269	510	1380
270	512	1377
271	513	1375
272	515	1371
273	516	1369
274	518	1367
275	520	1364
276	521	1361
277	523	1358
278	524	1355
279	526	1353
280	528	1353
281	530	1350
282	533	1351
283	535	1349
284	537	1348
285	539	1347
286	541	1344
287	543	1344
288	545	1341
289	546	1338
290	548	1335
291	549	1332
292	551	1330
293	552	1327
294	554	1324
295	555	1321
296	557	1318
297	558	1315
298	560	1313
299	561	1311
300	563	1308
301	565	1306
302	566	1303
303	568	1300
304	569	1298
305	571	1295
306	572	1293
307	574	1290
308	576	1288
309	577	1285
310	579	1283
311	580	1280
312	582	1278
313	584	1276
314	585	1273
315	587	1270
316	589	1269
317	590	1266
318	592	1263
319	593	1260
320	594	1258
321	596	1255
322	597	1252
323	599	1250
324	600	1247
325	602	1244
326	603	1242
327	605	1239
328	606	1237
329	608	1235
330	610	1233
331	611	1230
332	612	1227
333	614	1225
334	616	1223
335	617	1221
336	619	1219
337	621	1217
338	623	1215
339	624	1212
340	626	1209
341	627	1207
342	628	1204
343	630	1201
344	631	1199
345	633	1198
346	635	1195
347	636	1193
348	638	1190
349	639	1188
350	641	1186
351	642	1183
352	645	1182
353	646	1180
354	648	1177
355	649	1174
356	651	1174
357	653	1171
358	654	1169
359	656	1166
360	657	1164
361	659	1161
362	660	1159
363	662	1156
364	663	1154
365	664	1151
366	666	1150
367	668	1148
368	670	1146
369	671	1144
370	673	1142
371	675	1139
372	676	1137
373	678	1135
374	679	1133
375	681	1130
376	682	1128
377	684	1125
378	685	1123
379	687	1121
380	688	1119
381	690	1116
382	691	1114
383	693	1112
384	694	1109
385	696	1107
386	697	1105
387	699	1103
388	700	1100
389	702	1098
390	704	1096
391	705	1094
392	707	1092
393	708	1090
394	710	1087
395	711	1085
396	713	1083
397	714	1080
398	716	1079
399	718	1077
400	720	1075
401	721	1073
402	723	1072
403	725	1070
404	727	1068
405	728	1066
406	730	1065
407	732	1063
408	734	1060
409	735	1059
410	737	1057
411	739	1055
412	740	1052
413	741	1050
414	743	1048
415	745	1046
416	746	1044
417	749	1043
418	750	1041
419	752	1038
420	753	1036
421	756	1035
422	757	1033
423	759	1031
424	760	1028
425	762	1026
426	763	1024
427	764	1022
428	766	1019
429	768	1018
430	769	1015
431	770	1013
432	772	1011
433	774	1010
434	776	1008
435	777	1005
436	779	1003
437	780	1001
438	782	999
439	783	997
440	785	995
441	786	993
442	788	991
443	789	988
444	790	986
445	792	984
446	794	982
447	795	980
448	797	978
449	799	976
450	800	974
451	802	972
452	803	970
453	806	969
454	808	967
455	809	965
456	810	963
457	812	961
458	814	959
459	816	958
460	817	955
461	819	954
462	821	952
463	822	950
464	824	948
465	826	946
466	827	944
467	829	942
468	832	942
469	833	940
470	835	938
471	837	936
472	838	934
473	840	932
474	841	930
475	843	928
476	844	926
477	846	924
478	848	922
479	849	920
480	851	918
481	853	916
482	854	914
483	856	912
484	857	910
485	859	909
486	860	906
487	862	905
488	864	903
489	865	901
490	867	899
491	869	897
492	872	896
493	873	894
494	875	892
495	876	891
496	878	889
497	880	887
498	882	885
499	883	883
500	885	881
501	886	879
502	888	877
503	890	875
504	891	873
505	893	871
506	894	869
507	895	867
508	897	865
509	898	863
510	900	861
511	902	859
512	903	857
513	905	855
514	906	853
515	907	851
516	909	849
517	910	847
518	911	845
519	913	843
520	915	842
521	917	839
522	918	837
523	919	835
524	922	834
525	923	832
526	924	830
527	926	827
528	927	825
529	929	823
530	930	821
531	932	819
532	933	818
533	936	817
534	938	815
535	940	813
536	942	812
537	944	810
538	945	808
539	947	806
540	948	804
541	949	802
542	951	800
543	952	798
544	954	796
545	955	794
546	957	792
547	958	790
548	960	788
549	961	786
550	962	784
551	964	782
552	966	780
553	967	778
554	968	776
555	970	775
556	972	773
557	973	771
558	975	769
559	976	767
560	978	765
561	979	763
562	981	761
563	982	759
564	984	757
565	985	755
566	986	753
567	988	751
568	989	749
569	991	747
570	992	745
571	993	743
572	995	741
573	996	739
574	997	737
575	999	735
576	1001	733
577	1002	731
578	1003	729
579	1005	727
580	1006	725
581	1007	723
582	1009	722
583	1011	720
584	1012	718
585	1014	716
586	1015	714
587	1017	712
588	1018	710
589	1020	709
590	1021	706
591	1022	705
592	1024	703
593	1026	701
594	1027	699
595	1029	697
596	1030	695
597	1032	693
598	1033	691
599	1034	689
600	1036	688
601	1037	686
602	1039	684
603	1040	682
604	1042	680
605	1043	678
606	1045	676
607	1046	674
608	1048	672
609	1049	671
610	1051	669
611	1052	667
612	1053	665
613	1054	663
614	1056	661
615	1057	659
616	1058	657
617	1060	655
618	1062	653
619	1063	651
620	1064	649
621	1066	647
622	1067	645
623	1068	644
624	1070	642
625	1071	640
626	1072	638
627	1074	636
628	1076	634
629	1077	632
630	1078	630
631	1079	628
632	1081	627
633	1082	625
634	1084	623
635	1085	621
636	1087	619
637	1088	617
638	1090	615
639	1091	614
640	1093	612
641	1094	610
642	1095	608
643	1097	606
644	1098	604
645	1100	602
646	1101	600
647	1103	599
648	1104	597
649	1105	595
650	1106	593
651	1108	591
652	1110	590
653	1111	588
654	1113	586
655	1114	584
656	1115	582
657	1117	580
658	1118	578
659	1120	577
660	1121	575
661	1123	573
662	1125	572
663	1127	570
664	1133	571
665	1135	569
666	1139	569
667	1143	568
668	1144	566
669	1146	564
670	1148	563
671	1150	561
672	1152	559
673	1154	558
674	1155	556
675	1157	554
676	1160	553
677	1162	551
678	1163	550
679	1165	548
680	1167	546
681	1169	545
682	1171	543
683	1172	541
684	1174	540
685	1176	538
686	1177	536
687	1179	534
688	1180	532
689	1182	531
690	1183	529
691	1185	527
692	1186	525
693	1188	524
694	1190	522
695	1191	520
696	1193	518
697	1194	516
698	1196	515
699	1198	513
700	1199	511
701	1201	509
702	1206	509
703	1207	507
704	1209	506
705	1211	504
706	1212	502
707	1214	500
708	1215	498
709	1217	497
710	1218	495
711	1220	493
712	1221	491
713	1223	489
714	1224	488
715	1225	486
716	1227	484
717	1228	482
718	1230	480
719	1231	478
720	1232	477
721	1234	475
722	1236	473
723	1237	471
724	1238	469
725	1240	468
726	1241	466
727	1243	464
728	1244	462
729	1245	460
730	1247	458
731	1248	457
732	1249	455
733	1251	453
734	1253	451
735	1254	450
736	1256	448
737	1257	446
738	1259	444
739	1260	442
740	1261	441
741	1263	439
742	1264	437
743	1266	435
744	1268	434
745	1269	432
746	1271	430
747	1273	428
748	1274	427
749	1276	425
750	1277	423
751	1278	421
752	1279	419
753	1281	418
754	1282	416
755	1283	414
756	1285	412
757	1287	411
758	1289	409
759	1290	407
760	1292	406
761	1294	404
762	1296	402
763	1297	400
764	1298	399
765	1300	397
766	1301	395
767	1303	393
768	1304	391
769	1305	390
770	1307	388
771	1308	386
772	1309	384
773	1311	382
774	1312	381
775	1314	379
776	1315	377
777	1316	375
778	1318	374
779	1320	372
780	1322	370
781	1323	368
782	1325	367
783	1326	365
784	1328	363
785	1329	361
786	1331	360
787	1332	358
788	1334	356
789	1335	355
790	1337	353
791	1339	351
792	1341	350
793	1342	348
794	1344	346
795	1345	344
796	1347	343
797	1348	341
798	1350	339
799	1351	337
800	1353	336
801	1354	334
802	1355	332
803	1358	331
804	1359	329
805	1361	327
806	1362	325
807	1363	324
808	1365	322
809	1366	320
810	1367	318
811	1369	317
812	1370	315
813	1372	313
814	1373	311
815	1374	309
816	1375	308
817	1377	306
818	1378	304
819	1380	302
820	1381	301
821	1382	299
822	1384	297
823	1385	296
824	1387	294
825	1388	292
826	1389	290
827	1391	289
828	1392	287
829	1394	285
830	1395	283
831	1396	282
832	1398	280
833	1399	278
834	1400	276
835	1402	275
836	1404	273
837	1405	271
838	1407	270
839	1408	268
840	1410	266
841	1411	264
842	1412	263
843	1414	261
844	1415	259
845	1417	257
846	1418	256
847	1419	254
848	1421	252
849	1422	251
850	1424	249
851	1425	247
852	1426	245
853	1429	244
854	1430	242
855	1432	240
856	1433	239
857	1434	237
858	1436	235
859	1437	234
860	1439	232
861	1440	230
862	1442	228
863	1443	227
864	1444	225
865	1446	223
866	1447	222
867	1449	220
868	1450	218
869	1452	216
870	1453	215
871	1455	213
872	1456	211
873	1458	210
874	1459	208
875	1461	206
876	1462	205
877	1464	203
878	1466	201
879	1467	200
880	1469	198
881	1470	196
882	1471	195
883	1473	193
884	1475	191
885	1476	190
886	1478	188
887	1479	186
888	1481	184
889	1483	183
890	1484	181
891	1485	179
892	1487	178
893	1488	176
894	1490	174
895	1492	173
896	1493	171
897	1495	169
898	1496	168
899	1497	166
900	1499	164
901	1500	163
902	1502	161
903	1503	159
904	1504	157
905	1506	156
906	1508	154
907	1509	152
908	1510	151
909	1512	149
910	1514	147
911	1515	146
912	1516	144
913	1518	142
914	1519	141
915	1521	139
916	1523	137
917	1525	136
918	1526	134
919	1528	132
920	1529	131
921	1531	129
922	1533	127
923	1534	126
924	1535	124
925	1537	122
926	1538	121
927	1540	119
928	1541	117
929	1542	116
930	1544	114
931	1546	112
932	1548	111
933	1549	109
934	1550	107
935	1552	106
936	1553	104
937	1555	102
938	1557	101
939	1558	99
940	1560	97
941	1561	96
942	1562	94
943	1564	92
944	1566	91
945	1567	89
946	1568	87
947	1570	86
948	1572	84
949	1573	82
950	1574	81
951	1576	79
952	1578	77
953	1580	76
954	1581	74
955	1582	72
956	1584	71
957	1585	69
958	1587	67
959	1588	66
960	1590	64
961	1591	62
962	1593	61
963	1594	59
964	1595	57
965	1597	56
966	1598	54
967	1599	52
968	1601	51
969	1602	49
970	1604	47
971	1605	46
972	1606	44
973	1608	42
974	1610	41
975	1611	39
976	1613	37
977	1614	36
978	1615	34
979	1617	33
980	1619	31
981	1620	29
982	1621	28
983	1623	26
984	1625	24
985	1626	23
986	1627	21
987	1629	19
988	1631	18
989	1632	16
990	1634	14
991	1635	13
992	1636	11
993	1638	9
994	1639	8
995	1640	6
996	1642	4
997	1643	3
998	1645	1
999	1646	0
