iter	Passed	Remaining
445	1379	4805
446	1382	4802
447	1384	4797
448	1389	4798
449	1392	4796
450	1395	4792
451	1397	4787
452	1402	4788
453	1404	4783
454	1407	4781
455	1411	4778
456	1413	4773
457	1416	4769
458	1418	4763
459	1421	4760
460	1424	4755
461	1427	4751
462	1429	4746
463	1432	4741
464	1435	4737
465	1437	4731
466	1439	4725
467	1442	4721
468	1444	4715
469	1447	4712
470	1449	4706
471	1452	4700
472	1454	4696
473	1457	4691
474	1460	4688
475	1462	4682
476	1464	4676
477	1467	4673
478	1470	4669
479	1473	4666
480	1475	4660
481	1478	4655
482	1481	4652
483	1483	4647
484	1485	4641
485	1488	4637
486	1492	4635
487	1494	4630
488	1497	4626
489	1499	4620
490	1502	4616
491	1505	4613
492	1507	4609
493	1511	4607
494	1513	4602
495	1516	4598
496	1519	4595
497	1522	4591
498	1525	4587
499	1527	4582
500	1529	4577
501	1533	4575
502	1535	4571
503	1539	4569
504	1542	4566
505	1545	4564
506	1548	4559
507	1550	4554
508	1553	4550
509	1556	4548
510	1559	4542
511	1562	4540
512	1564	4534
513	1566	4529
514	1570	4527
515	1572	4523
516	1576	4521
517	1578	4516
518	1581	4512
519	1585	4512
520	1589	4511
521	1592	4508
522	1596	4508
523	1599	4506
524	1602	4503
525	1606	4500
526	1608	4497
527	1611	4492
528	1614	4489
529	1615	4481
530	1619	4479
531	1622	4476
532	1625	4474
533	1628	4472
534	1631	4467
535	1634	4465
536	1637	4462
537	1640	4459
538	1643	4455
539	1647	4453
540	1649	4449
541	1652	4444
542	1655	4441
543	1657	4435
544	1660	4431
545	1662	4427
546	1665	4423
547	1667	4418
548	1670	4415
549	1673	4411
550	1676	4408
551	1678	4403
552	1680	4398
553	1683	4393
554	1686	4390
555	1689	4386
556	1691	4383
557	1694	4380
558	1698	4378
559	1701	4374
560	1704	4372
561	1707	4368
562	1710	4366
563	1713	4361
564	1716	4360
565	1719	4355
566	1722	4352
567	1726	4351
568	1730	4352
569	1733	4347
570	1736	4345
571	1739	4343
572	1743	4342
573	1745	4337
574	1749	4334
575	1751	4330
576	1754	4326
577	1756	4321
578	1759	4317
579	1761	4313
580	1764	4308
581	1766	4305
582	1769	4300
583	1772	4298
584	1775	4293
585	1777	4288
586	1780	4285
587	1782	4279
588	1784	4274
589	1787	4271
590	1789	4267
591	1793	4265
592	1795	4261
593	1798	4257
594	1800	4252
595	1804	4249
596	1806	4245
597	1809	4241
598	1811	4236
599	1813	4232
600	1816	4229
601	1819	4224
602	1822	4222
603	1824	4216
604	1827	4213
605	1829	4208
606	1831	4203
607	1834	4200
608	1836	4195
609	1838	4190
610	1842	4187
611	1844	4182
612	1846	4178
613	1849	4175
614	1852	4171
615	1854	4166
616	1856	4161
617	1859	4158
618	1862	4155
619	1865	4151
620	1867	4146
621	1870	4143
622	1873	4140
623	1875	4136
624	1879	4133
625	1881	4129
626	1884	4126
627	1888	4124
628	1890	4120
629	1893	4117
630	1896	4114
631	1900	4112
632	1903	4111
633	1906	4107
634	1909	4104
635	1912	4100
636	1914	4097
637	1918	4094
638	1921	4092
639	1924	4088
640	1926	4084
641	1930	4084
642	1933	4081
643	1936	4078
644	1941	4078
645	1945	4077
646	1947	4073
647	1951	4070
648	1953	4066
649	1955	4062
650	1958	4058
651	1961	4055
652	1964	4051
653	1967	4049
654	1970	4045
655	1972	4041
656	1974	4036
657	1978	4035
658	1981	4031
659	1983	4026
660	1986	4024
661	1989	4020
662	1991	4016
663	1994	4013
664	1998	4011
665	2001	4008
666	2005	4007
667	2008	4005
668	2012	4003
669	2015	4000
670	2017	3996
671	2020	3992
672	2023	3990
673	2026	3986
674	2028	3981
675	2031	3978
676	2033	3974
677	2035	3969
678	2038	3966
679	2040	3961
680	2043	3958
681	2046	3954
682	2049	3951
683	2051	3947
684	2054	3944
685	2057	3940
686	2059	3936
687	2062	3933
688	2065	3929
689	2067	3925
690	2070	3921
691	2072	3917
692	2074	3912
693	2077	3909
694	2079	3905
695	2082	3902
696	2085	3898
697	2088	3894
698	2090	3890
699	2092	3886
700	2095	3883
701	2097	3878
702	2100	3874
703	2102	3871
704	2105	3867
705	2107	3863
706	2110	3859
707	2112	3855
708	2115	3851
709	2117	3847
710	2120	3844
711	2122	3839
712	2125	3836
713	2127	3832
714	2130	3829
715	2133	3825
716	2135	3821
717	2137	3817
718	2140	3814
719	2143	3810
720	2145	3805
721	2148	3802
722	2150	3797
723	2152	3793
724	2155	3790
725	2157	3786
726	2160	3782
727	2162	3778
728	2165	3776
729	2168	3772
730	2171	3769
731	2174	3766
732	2176	3762
733	2179	3759
734	2182	3756
735	2184	3752
736	2187	3748
737	2189	3744
738	2192	3741
739	2194	3737
740	2197	3733
741	2203	3735
742	2206	3732
743	2208	3728
744	2211	3724
745	2214	3721
746	2216	3717
747	2218	3713
748	2221	3711
749	2224	3707
750	2227	3703
751	2229	3700
752	2233	3698
753	2235	3694
754	2239	3693
755	2242	3689
756	2244	3685
757	2254	3693
758	2258	3692
759	2262	3692
760	2265	3689
761	2268	3685
762	2270	3681
763	2273	3677
764	2276	3674
765	2278	3670
766	2280	3666
767	2283	3662
768	2285	3659
769	2288	3655
770	2291	3652
771	2293	3648
772	2296	3644
773	2299	3642
774	2301	3638
775	2304	3635
776	2307	3631
777	2309	3627
778	2313	3626
779	2316	3622
780	2318	3619
781	2322	3616
782	2324	3613
783	2328	3611
784	2330	3607
785	2342	3618
786	2345	3615
787	2348	3611
788	2350	3607
789	2354	3605
790	2356	3602
791	2360	3599
792	2362	3595
793	2365	3593
794	2368	3589
795	2371	3587
796	2374	3583
797	2377	3580
798	2380	3577
799	2383	3574
800	2385	3571
801	2388	3567
802	2391	3565
803	2394	3561
804	2397	3558
805	2399	3555
806	2402	3550
807	2404	3547
808	2407	3543
809	2409	3540
810	2412	3536
811	2414	3532
812	2416	3528
813	2419	3524
814	2421	3521
815	2424	3517
816	2426	3513
817	2429	3510
818	2431	3506
819	2434	3503
820	2436	3499
821	2439	3495
822	2441	3492
823	2444	3488
824	2447	3485
825	2449	3481
826	2452	3478
827	2454	3474
828	2457	3470
829	2459	3467
830	2462	3463
831	2465	3461
832	2467	3457
833	2470	3453
834	2473	3451
835	2476	3448
836	2479	3444
837	2482	3441
838	2484	3438
839	2488	3436
840	2490	3432
841	2493	3429
842	2496	3426
843	2499	3423
844	2502	3420
845	2505	3417
846	2508	3414
847	2510	3410
848	2513	3407
849	2516	3404
850	2518	3400
851	2521	3397
852	2524	3395
853	2527	3391
854	2529	3387
855	2532	3384
856	2535	3381
857	2537	3377
858	2540	3374
859	2542	3370
860	2545	3367
861	2548	3364
862	2551	3360
863	2553	3357
864	2556	3354
865	2558	3350
866	2562	3348
867	2565	3345
868	2567	3341
869	2571	3339
870	2573	3336
871	2577	3334
872	2580	3331
873	2582	3327
874	2585	3324
875	2588	3321
876	2591	3318
877	2594	3314
878	2596	3311
879	2599	3308
880	2601	3304
881	2605	3302
882	2607	3298
883	2610	3296
884	2613	3292
885	2616	3289
886	2618	3286
887	2622	3283
888	2624	3280
889	2627	3276
890	2630	3274
891	2633	3270
892	2635	3267
893	2638	3264
894	2640	3260
895	2644	3258
896	2646	3254
897	2648	3250
898	2652	3248
899	2654	3244
900	2656	3240
901	2659	3237
902	2661	3233
903	2664	3230
904	2667	3226
905	2669	3223
906	2672	3220
907	2674	3216
908	2677	3213
909	2679	3209
910	2681	3205
911	2684	3203
912	2687	3199
913	2690	3197
914	2693	3193
915	2695	3190
916	2698	3186
917	2700	3183
918	2703	3180
919	2706	3176
920	2708	3173
921	2711	3170
922	2714	3167
923	2716	3163
924	2719	3160
925	2722	3157
926	2724	3153
927	2726	3149
928	2729	3146
929	2731	3143
930	2734	3139
931	2736	3136
932	2739	3133
933	2742	3129
934	2744	3126
935	2747	3123
936	2750	3120
937	2753	3117
938	2757	3115
939	2759	3111
940	2762	3108
941	2764	3105
942	2767	3102
943	2770	3098
944	2772	3095
945	2776	3093
946	2779	3090
947	2781	3086
948	2784	3083
949	2787	3080
950	2789	3077
951	2791	3073
952	2794	3070
953	2797	3067
954	2799	3063
955	2802	3060
956	2805	3057
957	2807	3053
958	2810	3050
959	2812	3047
960	2816	3045
961	2819	3041
962	2822	3039
963	2825	3036
964	2829	3034
965	2831	3031
966	2834	3028
967	2838	3025
968	2842	3024
969	2845	3021
970	2847	3017
971	2850	3014
972	2852	3011
973	2855	3007
974	2858	3004
975	2860	3001
976	2864	2999
977	2866	2995
978	2869	2992
979	2872	2989
980	2874	2985
981	2876	2982
982	2879	2979
983	2882	2976
984	2885	2973
985	2888	2970
986	2891	2967
987	2893	2964
988	2896	2961
989	2899	2957
990	2901	2954
991	2905	2951
992	2907	2948
993	2910	2945
994	2912	2941
995	2916	2940
996	2919	2937
997	2921	2933
998	2924	2930
999	2927	2927
1000	2930	2924
1001	2932	2920
1002	2935	2917
1003	2937	2913
1004	2939	2910
1005	2942	2907
1006	2944	2903
1007	2947	2900
1008	2949	2897
1009	2952	2894
1010	2954	2890
1011	2957	2887
1012	2960	2884
1013	2963	2881
1014	2965	2877
1015	2967	2874
1016	2969	2870
1017	2972	2867
1018	2975	2864
1019	2977	2860
1020	2979	2857
1021	2982	2854
1022	2985	2851
1023	2988	2848
1024	2990	2845
1025	2993	2842
1026	2996	2838
1027	2998	2835
1028	3001	2831
1029	3003	2828
1030	3006	2825
1031	3009	2822
1032	3011	2819
1033	3015	2816
1034	3017	2813
1035	3020	2810
1036	3022	2807
1037	3025	2803
1038	3027	2800
1039	3030	2797
1040	3033	2794
1041	3035	2790
1042	3038	2787
1043	3040	2784
1044	3043	2781
1045	3045	2777
1046	3047	2774
1047	3051	2772
1048	3054	2768
1049	3056	2765
1050	3059	2762
1051	3062	2759
1052	3064	2755
1053	3067	2752
1054	3069	2749
1055	3073	2747
1056	3076	2744
1057	3078	2740
1058	3081	2737
1059	3083	2734
1060	3086	2731
1061	3088	2728
1062	3091	2725
1063	3093	2721
1064	3096	2718
1065	3098	2714
1066	3100	2710
1067	3103	2707
1068	3105	2704
1069	3108	2701
1070	3111	2698
1071	3113	2695
1072	3116	2692
1073	3118	2688
1074	3120	2685
1075	3123	2681
1076	3126	2679
1077	3128	2675
1078	3131	2672
1079	3133	2669
1080	3136	2666
1081	3138	2662
1082	3140	2659
1083	3143	2656
1084	3146	2653
1085	3149	2650
1086	3152	2647
1087	3154	2644
1088	3157	2641
1089	3159	2637
1090	3161	2634
1091	3164	2631
1092	3167	2628
1093	3169	2624
1094	3171	2621
1095	3174	2618
1096	3176	2614
1097	3179	2612
1098	3182	2609
1099	3185	2606
1100	3187	2603
1101	3190	2599
1102	3192	2596
1103	3194	2592
1104	3197	2589
1105	3199	2586
1106	3202	2583
1107	3206	2581
1108	3208	2577
1109	3210	2574
1110	3212	2570
1111	3215	2567
1112	3219	2565
1113	3221	2562
1114	3225	2559
1115	3228	2557
1116	3231	2554
1117	3234	2551
1118	3236	2548
1119	3239	2545
1120	3242	2542
1121	3244	2538
1122	3247	2536
1123	3250	2533
1124	3252	2529
1125	3255	2527
1126	3258	2524
1127	3261	2521
1128	3264	2518
1129	3267	2515
1130	3270	2512
1131	3272	2509
1132	3274	2505
1133	3277	2503
1134	3280	2499
1135	3282	2496
1136	3285	2493
1137	3287	2490
1138	3289	2486
1139	3292	2483
1140	3294	2480
1141	3298	2478
1142	3300	2474
1143	3302	2471
1144	3305	2468
1145	3309	2466
1146	3311	2462
1147	3314	2460
1148	3317	2457
1149	3320	2454
1150	3324	2451
1151	3327	2449
1152	3331	2447
1153	3334	2444
1154	3336	2441
1155	3339	2438
1156	3342	2435
1157	3344	2432
1158	3348	2429
1159	3350	2426
1160	3352	2422
1161	3355	2420
1162	3357	2416
1163	3360	2413
1164	3362	2410
1165	3365	2407
1166	3367	2403
1167	3370	2400
1168	3372	2397
1169	3375	2394
1170	3378	2391
1171	3380	2388
1172	3383	2385
1173	3385	2382
1174	3388	2379
1175	3391	2376
1176	3393	2373
1177	3396	2369
1178	3399	2367
1179	3401	2364
1180	3404	2360
1181	3407	2358
1182	3410	2355
1183	3413	2352
1184	3416	2349
1185	3418	2346
1186	3422	2344
1187	3425	2341
1188	3428	2338
1189	3431	2335
1190	3433	2332
1191	3437	2329
1192	3439	2326
1193	3442	2323
1194	3445	2320
1195	3448	2318
1196	3450	2314
1197	3453	2311
1198	3456	2309
1199	3459	2306
1200	3461	2303
1201	3464	2300
1202	3467	2297
1203	3470	2294
1204	3472	2291
1205	3475	2288
1206	3478	2285
1207	3480	2281
1208	3483	2279
1209	3485	2275
1210	3488	2272
1211	3491	2269
1212	3493	2266
1213	3495	2263
1214	3498	2260
1215	3500	2257
1216	3503	2253
1217	3506	2251
1218	3508	2248
1219	3511	2244
1220	3513	2241
1221	3516	2238
1222	3518	2235
1223	3520	2232
1224	3523	2228
1225	3525	2225
1226	3527	2222
1227	3530	2219
1228	3532	2216
1229	3534	2212
1230	3537	2209
1231	3539	2206
1232	3541	2203
1233	3543	2199
1234	3545	2196
1235	3548	2193
1236	3550	2189
1237	3552	2186
1238	3555	2183
1239	3557	2180
1240	3559	2177
1241	3563	2174
1242	3565	2171
1243	3567	2168
1244	3570	2165
1245	3573	2162
1246	3576	2159
1247	3578	2156
1248	3581	2153
1249	3584	2150
1250	3587	2147
1251	3590	2145
1252	3592	2142
1253	3595	2139
1254	3598	2135
1255	3600	2132
1256	3602	2129
1257	3605	2126
1258	3607	2123
1259	3610	2120
1260	3612	2117
1261	3615	2114
1262	3618	2111
1263	3620	2108
1264	3623	2105
1265	3627	2102
1266	3630	2100
1267	3633	2097
1268	3636	2094
1269	3639	2092
1270	3642	2089
1271	3645	2086
1272	3648	2083
1273	3651	2080
1274	3654	2077
1275	3656	2074
1276	3659	2071
1277	3662	2069
1278	3665	2066
1279	3667	2063
1280	3670	2060
1281	3673	2057
1282	3676	2054
1283	3679	2051
1284	3682	2048
1285	3684	2045
1286	3687	2042
1287	3689	2039
1288	3691	2036
1289	3694	2033
1290	3697	2030
1291	3699	2027
1292	3702	2024
1293	3704	2021
1294	3707	2018
1295	3709	2015
1296	3712	2011
1297	3714	2008
1298	3717	2006
1299	3720	2003
1300	3723	2000
1301	3725	1997
1302	3727	1994
1303	3730	1991
1304	3732	1988
1305	3735	1985
1306	3738	1982
1307	3740	1978
1308	3743	1975
1309	3746	1973
1310	3748	1970
1311	3751	1967
1312	3753	1964
1313	3756	1961
1314	3759	1958
1315	3761	1955
1316	3764	1952
1317	3766	1949
1318	3769	1946
1319	3771	1942
1320	3773	1939
1321	3776	1936
1322	3778	1933
1323	3781	1930
1324	3783	1927
1325	3786	1924
1326	3788	1921
1327	3790	1918
1328	3794	1915
1329	3796	1912
1330	3798	1909
1331	3801	1906
1332	3803	1903
1333	3806	1900
1334	3809	1897
1335	3811	1894
1336	3813	1891
1337	3816	1888
1338	3818	1885
1339	3821	1882
1340	3824	1879
1341	3826	1876
1342	3829	1873
1343	3831	1870
1344	3833	1867
1345	3836	1863
1346	3838	1861
1347	3841	1857
1348	3843	1854
1349	3846	1852
1350	3850	1849
1351	3852	1846
1352	3855	1843
1353	3858	1840
1354	3860	1837
1355	3862	1834
1356	3865	1831
1357	3867	1828
1358	3869	1825
1359	3872	1822
1360	3875	1819
1361	3878	1816
1362	3881	1813
1363	3883	1810
1364	3886	1807
1365	3889	1805
1366	3891	1802
1367	3894	1799
1368	3897	1796
1369	3899	1793
1370	3901	1790
1371	3904	1787
1372	3906	1784
1373	3909	1781
1374	3911	1778
1375	3914	1775
1376	3916	1772
1377	3919	1769
1378	3921	1766
1379	3924	1763
1380	3927	1760
1381	3930	1757
1382	3932	1754
1383	3935	1751
1384	3938	1748
1385	3941	1746
1386	3944	1743
1387	3947	1740
1388	3949	1737
1389	3952	1734
1390	3954	1731
1391	3957	1728
1392	3960	1725
1393	3962	1722
1394	3964	1719
1395	3967	1716
1396	3970	1713
1397	3973	1710
1398	3975	1707
1399	3977	1704
1400	3980	1701
1401	3982	1698
1402	3984	1695
1403	3987	1692
1404	3989	1689
1405	3991	1686
1406	3994	1683
1407	3996	1680
1408	3999	1677
1409	4001	1674
1410	4004	1671
1411	4006	1668
1412	4009	1665
1413	4011	1662
1414	4014	1659
1415	4017	1656
1416	4019	1653
1417	4022	1650
1418	4024	1647
1419	4027	1645
1420	4030	1642
1421	4032	1639
1422	4035	1636
1423	4037	1633
1424	4040	1630
1425	4043	1627
1426	4045	1624
1427	4048	1621
1428	4051	1618
1429	4053	1615
1430	4055	1612
1431	4058	1609
1432	4061	1606
1433	4064	1604
1434	4066	1601
1435	4068	1598
1436	4071	1594
1437	4073	1592
1438	4076	1589
1439	4078	1586
1440	4080	1583
1441	4083	1580
1442	4085	1577
1443	4088	1574
1444	4090	1571
1445	4092	1568
1446	4095	1565
1447	4097	1562
1448	4099	1559
1449	4102	1555
1450	4104	1552
1451	4107	1550
1452	4109	1546
1453	4111	1543
1454	4113	1540
1455	4116	1537
1456	4118	1534
1457	4120	1531
1458	4123	1529
1459	4125	1526
1460	4128	1523
1461	4131	1520
1462	4133	1517
1463	4136	1514
1464	4139	1511
1465	4142	1508
1466	4144	1505
1467	4147	1503
1468	4150	1500
1469	4153	1497
1470	4156	1494
1471	4158	1491
1472	4161	1488
1473	4163	1485
1474	4165	1482
1475	4168	1479
1476	4170	1476
1477	4172	1473
1478	4175	1470
1479	4178	1467
1480	4180	1464
1481	4182	1461
1482	4184	1458
1483	4187	1455
1484	4189	1452
1485	4192	1450
1486	4194	1447
1487	4197	1444
1488	4200	1441
1489	4202	1438
1490	4205	1435
1491	4207	1432
1492	4210	1429
1493	4212	1426
1494	4215	1424
1495	4218	1421
1496	4220	1418
1497	4223	1415
1498	4226	1412
1499	4228	1409
1500	4230	1406
1501	4234	1403
1502	4236	1400
1503	4239	1398
1504	4241	1394
1505	4243	1391
1506	4246	1389
1507	4249	1386
1508	4251	1383
1509	4254	1380
1510	4256	1377
1511	4259	1374
1512	4261	1371
1513	4264	1368
1514	4267	1366
1515	4269	1363
1516	4272	1360
1517	4275	1357
1518	4278	1354
1519	4280	1351
1520	4283	1348
1521	4286	1346
1522	4289	1343
1523	4292	1340
1524	4295	1337
1525	4298	1335
1526	4300	1332
1527	4302	1329
1528	4306	1326
1529	4309	1323
1530	4311	1320
1531	4314	1317
1532	4316	1314
1533	4319	1312
1534	4322	1309
1535	4324	1306
1536	4326	1303
1537	4329	1300
1538	4332	1297
1539	4334	1294
1540	4337	1291
1541	4339	1288
1542	4342	1286
1543	4344	1282
1544	4346	1280
1545	4348	1277
1546	4351	1274
1547	4353	1271
1548	4355	1268
1549	4358	1265
1550	4360	1262
1551	4362	1259
1552	4365	1256
1553	4367	1253
1554	4369	1250
1555	4372	1247
1556	4374	1244
1557	4377	1241
1558	4379	1238
1559	4382	1236
1560	4384	1233
1561	4386	1230
1562	4390	1227
1563	4391	1224
1564	4394	1221
1565	4396	1218
1566	4398	1215
1567	4402	1212
1568	4404	1209
1569	4407	1207
1570	4409	1204
1571	4412	1201
1572	4415	1198
1573	4418	1195
1574	4420	1192
1575	4423	1190
1576	4426	1187
1577	4429	1184
1578	4432	1181
1579	4434	1178
1580	4438	1176
1581	4440	1173
1582	4443	1170
1583	4446	1167
1584	4449	1164
1585	4451	1162
1586	4453	1159
1587	4457	1156
1588	4459	1153
1589	4461	1150
1590	4463	1147
1591	4466	1144
1592	4468	1141
1593	4470	1138
1594	4473	1135
1595	4475	1132
1596	4478	1130
1597	4480	1127
1598	4483	1124
1599	4485	1121
1600	4488	1118
1601	4490	1115
1602	4492	1112
1603	4495	1109
1604	4497	1106
1605	4499	1103
1606	4501	1100
1607	4504	1097
1608	4507	1095
1609	4509	1092
1610	4511	1089
1611	4514	1086
1612	4516	1083
1613	4519	1080
1614	4521	1077
1615	4523	1074
1616	4526	1072
1617	4529	1069
1618	4531	1066
1619	4534	1063
1620	4536	1060
1621	4539	1057
1622	4541	1054
1623	4543	1052
1624	4546	1049
1625	4549	1046
1626	4551	1043
1627	4553	1040
1628	4556	1037
1629	4558	1034
1630	4560	1031
1631	4563	1028
1632	4565	1026
1633	4567	1023
1634	4570	1020
1635	4572	1017
1636	4575	1014
1637	4577	1011
1638	4579	1008
1639	4582	1005
1640	4585	1003
1641	4587	1000
1642	4589	997
1643	4593	994
1644	4596	991
1645	4599	989
1646	4602	986
1647	4604	983
1648	4607	980
1649	4610	978
1650	4613	975
1651	4616	972
1652	4619	969
1653	4621	966
1654	4624	963
1655	4627	961
1656	4629	958
1657	4632	955
1658	4634	952
1659	4637	949
1660	4640	947
1661	4642	944
1662	4645	941
1663	4648	938
1664	4650	935
1665	4653	932
1666	4655	929
1667	4657	927
1668	4661	924
1669	4663	921
1670	4666	918
1671	4669	915
1672	4672	913
1673	4674	910
1674	4676	907
1675	4680	904
1676	4683	901
1677	4685	899
1678	4688	896
1679	4690	893
1680	4692	890
1681	4695	887
1682	4697	884
1683	4700	882
1684	4704	879
1685	4706	876
1686	4708	873
1687	4711	870
1688	4713	867
1689	4715	865
1690	4718	862
1691	4721	859
1692	4724	856
1693	4727	853
1694	4730	851
1695	4733	848
1696	4735	845
1697	4738	842
1698	4741	839
1699	4743	837
1700	4746	834
1701	4748	831
1702	4751	828
1703	4753	825
1704	4757	823
1705	4760	820
