iter	RMSE
249	0.1183156443
250	0.1181366829
251	0.1179401125
252	0.117816768
253	0.1176272687
254	0.1174027936
255	0.1173316428
256	0.1171115257
257	0.1170467288
258	0.1166921233
259	0.1165534216
260	0.1162696414
261	0.1160420369
262	0.1160020044
263	0.1159673959
264	0.1158589363
265	0.115806493
266	0.1156370363
267	0.1156050099
268	0.1153498732
269	0.1152577687
270	0.1150599019
271	0.1149941472
272	0.1149599941
273	0.114881393
274	0.1147821174
275	0.1146637622
276	0.1145469083
277	0.1142963394
278	0.1141873692
279	0.114031971
280	0.1138766635
281	0.1135519724
282	0.1134995405
283	0.1134507275
284	0.1134167488
285	0.1132978482
286	0.1131301094
287	0.1130135862
288	0.1128564147
289	0.1126760622
290	0.1126134135
291	0.1124497451
292	0.112315944
293	0.1120558926
294	0.1119884164
295	0.1117719142
296	0.1117262695
297	0.1114943198
298	0.1113109059
299	0.111147445
300	0.1109964715
301	0.1108813572
302	0.110693857
303	0.1105689398
304	0.1104893514
305	0.1103470326
306	0.1102085189
307	0.1100614059
308	0.1099299076
309	0.1098069739
310	0.1095654111
311	0.109433604
312	0.1092636744
313	0.1091273677
314	0.1089840006
315	0.1088233379
316	0.1086801594
317	0.1085686168
318	0.1084729697
319	0.1083293776
320	0.1082700149
321	0.1081027813
322	0.1079971118
323	0.1078761984
324	0.1077956863
325	0.1075435406
326	0.1074459237
327	0.1073247514
328	0.1071119209
329	0.1069905963
330	0.1068304138
331	0.1066824395
332	0.1065479028
333	0.1063827045
334	0.1062466714
335	0.1061382096
336	0.1060484518
337	0.1059579364
338	0.105836269
339	0.1057561118
340	0.1056128229
341	0.1054388966
342	0.1052455831
343	0.1051157766
344	0.1049399408
345	0.1048205369
346	0.1046405625
347	0.104580103
348	0.1044879425
349	0.1043269943
350	0.1042935539
351	0.1041290808
352	0.1039837899
353	0.1038433545
354	0.1037917542
355	0.1036709986
356	0.1035822273
357	0.1034484465
358	0.1032635497
359	0.1031252934
360	0.1028807285
361	0.1028529148
362	0.1027489203
363	0.1026519852
364	0.102479418
365	0.1023617835
366	0.1022956642
367	0.1022044138
368	0.1021156447
369	0.1020844643
370	0.1018806271
371	0.1017470247
372	0.1016338363
373	0.101558814
374	0.1015183679
375	0.1014884635
376	0.1013782453
377	0.1012870048
378	0.1011082998
379	0.1010404453
380	0.1008284069
381	0.1007680142
382	0.1005124439
383	0.1003554767
384	0.1003421045
385	0.1001944188
386	0.1001552326
387	0.1001209575
388	0.09990443314
389	0.09987183903
390	0.09984117372
391	0.09972476897
392	0.09961831252
393	0.0995393801
394	0.09947296929
395	0.09944789032
396	0.09923028351
397	0.09905798625
398	0.09895779446
399	0.0988787698
400	0.09876011837
401	0.09865263061
402	0.09852160087
403	0.09837928244
404	0.09829853865
405	0.09814356456
406	0.09804815208
407	0.09798374379
408	0.09782935792
409	0.09773269821
410	0.0976311539
411	0.09746624256
412	0.09735076848
413	0.09717104729
414	0.09706204277
415	0.09694949934
416	0.09683178009
417	0.09670931001
418	0.09656807396
419	0.09649258196
420	0.09634603027
421	0.09623782825
422	0.09621393831
423	0.09608182271
424	0.09594624787
425	0.09586018577
426	0.09575698379
427	0.09563591357
428	0.09556729562
429	0.09546561693
430	0.09536975831
431	0.09523888423
432	0.09513418414
433	0.09503643361
434	0.09489417783
435	0.09483234076
436	0.09471237145
437	0.09459175082
438	0.09449978043
439	0.09440213133
440	0.094317112
441	0.09425618928
442	0.0941305647
443	0.09399363158
444	0.09392121266
445	0.09382741041
446	0.09370257731
447	0.09361492592
448	0.09346924909
449	0.09330643137
450	0.09326713057
451	0.09317962984
452	0.09310121404
453	0.09303591586
454	0.09293843147
455	0.09285670554
456	0.09271013537
457	0.09261621947
458	0.09256356597
459	0.09243658259
460	0.09227237948
461	0.09221484945
462	0.0921253019
463	0.09204056085
464	0.09194706602
465	0.09186831231
466	0.09180931937
467	0.09170748545
468	0.09159783235
469	0.09146485445
470	0.09135282433
471	0.09124712331
472	0.09112918474
473	0.0910624173
474	0.09103578463
475	0.0909708256
476	0.0908813613
477	0.09083123605
478	0.09066637454
479	0.09059700063
480	0.09048905522
481	0.09045015922
482	0.09040689124
483	0.09032588307
484	0.09024675849
485	0.09018579494
486	0.0900759973
487	0.09000777336
488	0.08993384063
489	0.08987891704
490	0.08981927823
491	0.08972797386
492	0.08965120859
493	0.08959833611
494	0.08952470101
495	0.08940875342
496	0.08933764386
497	0.08926376953
498	0.08922360839
499	0.08911989328
500	0.08905510563
501	0.08895130064
502	0.0888418462
503	0.0887568828
504	0.08867259199
505	0.08857246321
506	0.08851195224
507	0.08847060518
508	0.088370752
509	0.08828273913
510	0.08820542474
511	0.08814717645
512	0.0881137473
513	0.08795378209
514	0.08781764017
515	0.08767930965
516	0.08762395977
517	0.08748643466
518	0.08739008131
519	0.08733035552
520	0.08728560049
521	0.08723277478
522	0.08712383981
523	0.0870616965
524	0.08689580129
525	0.0867877224
526	0.08669261832
527	0.0865609204
528	0.08646946957
529	0.08632388703
530	0.08627814259
531	0.0861308825
532	0.08604862613
533	0.08593271233
534	0.08579246092
535	0.08572246533
536	0.08564489091
537	0.08554294945
538	0.08537220033
539	0.08529117034
540	0.08520279813
541	0.08508386046
542	0.08504850576
543	0.08485891485
544	0.08481652358
545	0.08474977156
546	0.08470983694
547	0.08468092824
548	0.08455679167
549	0.08453080699
550	0.08445777499
551	0.08437689097
552	0.08430807717
553	0.08421633759
554	0.08411175904
555	0.08399432694
556	0.08388497793
557	0.08381804655
558	0.08375232108
559	0.0836628041
560	0.08351158973
561	0.08342595159
562	0.08337193006
563	0.08330317311
564	0.0832580648
565	0.08319555616
566	0.08311474493
567	0.08307402892
568	0.08301142171
569	0.08290727341
570	0.08285198156
571	0.08279640745
572	0.08275642219
573	0.08267836223
574	0.08264941701
575	0.0825437908
576	0.08250815324
577	0.08247440583
578	0.08242025727
579	0.08239968435
580	0.08230215194
581	0.08222845661
582	0.08213710228
583	0.08202080642
584	0.08190701284
585	0.08180787713
586	0.08178536439
587	0.08171758645
588	0.0816180443
589	0.08158861398
590	0.08149468884
591	0.08139957532
592	0.08131789472
593	0.08126257936
594	0.08120146367
595	0.08112583386
596	0.0810292684
597	0.08096973732
598	0.080850278
599	0.08077978199
600	0.08071224604
601	0.08066137934
602	0.08059880968
603	0.08053625891
604	0.0805027774
605	0.08042703208
606	0.08035772055
607	0.08030639887
608	0.08023642543
609	0.08017043175
610	0.08009893122
611	0.08001086867
612	0.07994480435
613	0.07987989542
614	0.07983411471
615	0.07978163202
616	0.07968746004
617	0.07963947995
618	0.07955831913
619	0.07950271581
620	0.07944908331
621	0.07938419823
622	0.07929794289
623	0.07921554993
624	0.07909561407
625	0.07903763297
626	0.07895872094
627	0.07892578265
628	0.07881866648
629	0.07874009976
630	0.07868467895
631	0.07862796003
632	0.07855585196
633	0.07847420616
634	0.07842767432
635	0.07834516967
636	0.07825476063
637	0.07815991891
638	0.07807602479
639	0.07803256583
640	0.07799186307
641	0.07792733344
642	0.07784601717
643	0.07774934904
644	0.07767126099
645	0.07757376768
646	0.07752767272
647	0.07751051536
648	0.07747650954
649	0.07743895555
650	0.07735940064
651	0.07729555728
652	0.07724985016
653	0.07717411111
654	0.0771044457
655	0.07700464482
656	0.07694274987
657	0.07688999157
658	0.07681075188
659	0.07672764248
660	0.07665324423
661	0.07658279763
662	0.0765081205
663	0.0764703177
664	0.07637338574
665	0.07633275063
666	0.07625656141
667	0.07621206852
668	0.07611762778
669	0.07609566311
670	0.07604338462
671	0.07599909804
672	0.07592473087
673	0.07583745571
674	0.07575978994
675	0.07567341314
676	0.07557027891
677	0.0754807673
678	0.07541493914
679	0.07537249993
680	0.07528780137
681	0.0752008275
682	0.07512027175
683	0.07506646172
684	0.07499989925
685	0.07491866532
686	0.07486773463
687	0.07479499055
688	0.07470176744
689	0.07465216933
690	0.07456178541
691	0.07449683169
692	0.07444952819
693	0.07438582637
694	0.07432859433
695	0.07420932344
696	0.07415196897
697	0.07412261843
698	0.07409790423
699	0.07402095286
700	0.07392392613
701	0.07386453638
702	0.07383495229
703	0.07380227588
704	0.07375498459
705	0.07369566384
706	0.07364908895
707	0.07360724674
708	0.07353922568
709	0.07350321872
710	0.07341707356
711	0.07334597639
712	0.0733145389
713	0.07328939916
714	0.07317912896
715	0.07311232469
716	0.07300626851
717	0.07295638309
718	0.07291189072
719	0.0728390676
720	0.07279654255
721	0.07275122084
722	0.07265278802
723	0.07259912191
724	0.07250136545
725	0.07242018629
726	0.07233234652
727	0.07227726825
728	0.07224893323
729	0.07219478443
730	0.07213603272
731	0.0721187262
732	0.07209305506
733	0.07203035336
734	0.07199378168
735	0.07192847278
736	0.07185971083
737	0.07177771818
738	0.07174353331
739	0.0716957612
740	0.07164748352
741	0.07163132076
742	0.07157633664
743	0.07149328822
744	0.07141271548
745	0.07133501655
746	0.071319398
747	0.07127638103
748	0.07121199104
749	0.07116381991
750	0.07110829928
751	0.07107374902
752	0.07099529924
753	0.0709435401
754	0.07086054629
755	0.07082596628
756	0.07080561147
757	0.07078218303
758	0.07070839487
759	0.07061442311
760	0.07054017536
761	0.07048357806
762	0.0704350425
763	0.07038206949
764	0.07032066075
765	0.07026807499
766	0.07021652948
767	0.07012674183
768	0.07007575341
769	0.07003400047
770	0.06999828518
771	0.06991823098
772	0.06987062812
773	0.06977074819
774	0.06972628075
775	0.06967452961
776	0.0695767402
777	0.06951978315
778	0.06949723964
779	0.06944329759
780	0.06941729457
781	0.06937183113
782	0.069327441
783	0.06925633711
784	0.06922002606
785	0.06917099913
786	0.06908545015
787	0.06905346811
788	0.06894637483
789	0.06889985934
790	0.06885071763
791	0.0687744988
792	0.06873931438
793	0.06868255985
794	0.06860819265
795	0.06854685289
796	0.06851615949
797	0.06847180023
798	0.06841234381
799	0.06837456308
800	0.06832357562
801	0.06827481679
802	0.06819327034
803	0.06814804337
804	0.06810934636
805	0.06802656319
806	0.06797589967
807	0.06792796831
808	0.06783873167
809	0.0678100021
810	0.06778682561
811	0.06774331815
812	0.06769837287
813	0.06764395385
814	0.0675925222
815	0.06755116937
816	0.06751486525
817	0.06747876504
818	0.06744442133
819	0.06741924576
820	0.06738194359
821	0.06734011578
822	0.06731307477
823	0.06727348764
824	0.06723747163
825	0.06718549052
826	0.06715764171
827	0.06710427646
828	0.06706798736
829	0.06703033644
830	0.06696703264
831	0.06690740876
832	0.0668512333
833	0.06679418537
834	0.06672917433
835	0.06667915965
836	0.06663496181
837	0.0665980396
838	0.06656129917
839	0.06647592375
840	0.06643761984
841	0.06636876053
842	0.06632366081
843	0.06629563906
844	0.06626638865
845	0.06621450764
846	0.06616969332
847	0.06609733698
848	0.06606252793
849	0.06602829352
850	0.06599872697
851	0.06595313557
852	0.06591247547
853	0.06588808427
854	0.06584037733
855	0.06578583828
856	0.0657224046
857	0.0656734797
858	0.06563354707
859	0.06559847297
860	0.06558295419
861	0.06551881641
862	0.06548217357
863	0.06544016467
864	0.06539088379
865	0.0653782033
866	0.06535449592
867	0.06531362754
868	0.06528207031
869	0.06524107743
870	0.06520541269
871	0.06518744179
872	0.06514375785
873	0.0650967798
874	0.06505294029
875	0.06502724197
876	0.06492537297
877	0.0648330159
878	0.06479211616
879	0.06475658115
880	0.06473747974
881	0.06465952895
882	0.06461726622
883	0.06458722933
884	0.06454768847
885	0.06450623207
886	0.06449085264
887	0.0644621123
888	0.06442409493
889	0.06438736666
890	0.06433553322
891	0.06430188988
892	0.0642853555
893	0.06425536749
894	0.06419952263
895	0.06415883882
896	0.06408621894
897	0.06403324764
898	0.0640072026
899	0.06394567083
900	0.06391413889
901	0.06388106513
902	0.06382160956
903	0.06379091331
904	0.06375049855
905	0.06368412194
906	0.06363822309
907	0.06359742753
908	0.06353114263
909	0.06349751238
910	0.06347020803
911	0.06343519063
912	0.06341074556
913	0.06336493522
914	0.06332525668
915	0.06327933224
916	0.06322947994
917	0.06321069975
918	0.06318945546
919	0.06310751572
920	0.06307848469
921	0.06302136804
922	0.06298312394
923	0.06296246334
924	0.0629288588
925	0.06288452635
926	0.06283743833
927	0.06281971406
928	0.06278204966
929	0.06270761059
930	0.06268872181
931	0.06265125911
932	0.0626088393
933	0.0625729554
934	0.06247979671
935	0.06242257535
936	0.06240346729
937	0.0623390969
938	0.06230838694
939	0.0622931427
940	0.06224691797
941	0.06217921385
942	0.06211549945
943	0.06208050702
944	0.0620587277
945	0.06202344096
946	0.06196680776
947	0.06195215994
948	0.06192566276
949	0.06190797217
950	0.06184289957
951	0.06181993148
952	0.06177214259
953	0.06172978686
954	0.06171127612
955	0.06166477196
956	0.06163994374
957	0.06161758595
958	0.06158060959
959	0.0615163536
960	0.06145874627
961	0.06142355909
962	0.06136787347
963	0.06133057622
964	0.06129679048
965	0.06128114168
966	0.06123605247
967	0.06118989332
968	0.0611571828
969	0.0610892297
970	0.06107247256
971	0.06103134158
972	0.06100156334
973	0.06092777568
974	0.06089462387
975	0.0608735851
976	0.06082998043
977	0.06080741128
978	0.06077826987
979	0.06075555944
980	0.06073565878
981	0.06071269396
982	0.06067331404
983	0.06063554115
984	0.06059877117
985	0.06056243277
986	0.06048979001
987	0.06045704362
988	0.06043681246
989	0.06039504808
990	0.06033470081
991	0.06030532085
992	0.0602537369
993	0.0602470235
994	0.06022729893
995	0.06018715898
996	0.06015905439
997	0.06008299473
998	0.0600241851
999	0.05998643947
