iter	RMSE
463	0.09821413096
464	0.09812316955
465	0.09804887445
466	0.09796457698
467	0.09787718152
468	0.09782162141
469	0.09781776702
470	0.09767699965
471	0.09755921357
472	0.09746751914
473	0.0973612552
474	0.0972831077
475	0.09713390444
476	0.0970891449
477	0.09693545831
478	0.09682958173
479	0.09678230926
480	0.09667959523
481	0.09656343515
482	0.09644568556
483	0.09631878177
484	0.09621690395
485	0.09607326854
486	0.09602011196
487	0.09594482181
488	0.09586112939
489	0.09574573603
490	0.09563239061
491	0.09549495922
492	0.09542403943
493	0.09528672294
494	0.09521680698
495	0.09517597882
496	0.09513444159
497	0.09508482009
498	0.09498912613
499	0.09491610854
500	0.0948864068
501	0.09479322735
502	0.09471648738
503	0.09467473394
504	0.09454943461
505	0.09445546277
506	0.09436631598
507	0.09424492049
508	0.09417525521
509	0.09405852427
510	0.09396579906
511	0.09381391183
512	0.09370509333
513	0.09359729134
514	0.09348041917
515	0.09338590218
516	0.09330119724
517	0.09324595277
518	0.0931867913
519	0.09311245216
520	0.09309103991
521	0.09296513893
522	0.09283426754
523	0.09275021963
524	0.09265976804
525	0.09255503888
526	0.09248657337
527	0.09244692291
528	0.09238178694
529	0.09231354029
530	0.09219984179
531	0.09214735059
532	0.0921154333
533	0.09205204986
534	0.09199762068
535	0.09197262737
536	0.09188379267
537	0.09183461949
538	0.091796727
539	0.09169050255
540	0.09163303393
541	0.09157691553
542	0.09155379068
543	0.0914791563
544	0.09142396938
545	0.09132029632
546	0.09121827295
547	0.09118670987
548	0.09112969916
549	0.09107374732
550	0.09102914108
551	0.09099535212
552	0.09091363472
553	0.090877022
554	0.0908186892
555	0.090731862
556	0.09068510058
557	0.09058586372
558	0.09053931703
559	0.09046154644
560	0.09034811755
561	0.09025020431
562	0.09018454621
563	0.09011791712
564	0.09006853703
565	0.0899583194
566	0.08987629723
567	0.08977934552
568	0.08969382046
569	0.08959154459
570	0.08950453815
571	0.08943544504
572	0.08936284578
573	0.08931951046
574	0.08927264469
575	0.08922362793
576	0.08916197507
577	0.08909328015
578	0.08903606774
579	0.08899489632
580	0.0889624329
581	0.08891513611
582	0.08883434475
583	0.088740621
584	0.08865153505
585	0.08855509926
586	0.08852168993
587	0.0884613954
588	0.08837803325
589	0.08831469961
590	0.08828163568
591	0.08824647533
592	0.08821208366
593	0.08815111599
594	0.088058124
595	0.08797568957
596	0.08791257449
597	0.08782660974
598	0.08776270706
599	0.08769328693
600	0.08760398116
601	0.08752713301
602	0.0874653503
603	0.0873545321
604	0.08730300067
605	0.08725194536
606	0.08715743906
607	0.08705108677
608	0.08704710305
609	0.08692901017
610	0.08681735118
611	0.08674004583
612	0.08662736755
613	0.08655326674
614	0.0865029441
615	0.08642076496
616	0.08637801035
617	0.08632849496
618	0.08626794068
619	0.08622872441
620	0.08617302679
621	0.08612592161
622	0.0860415305
623	0.08603859135
624	0.08597225513
625	0.08596942223
626	0.08592259781
627	0.08587722396
628	0.08574282662
629	0.0856815674
630	0.08554445514
631	0.08542174366
632	0.08535905749
633	0.08532352154
634	0.08528684719
635	0.08518726386
636	0.08510669171
637	0.08507877537
638	0.08501303243
639	0.08494485524
640	0.08487565223
641	0.08475750369
642	0.08469458044
643	0.08462943889
644	0.08451002868
645	0.0844174473
646	0.08435785908
647	0.08429039247
648	0.08423566861
649	0.08417211721
650	0.0841167888
651	0.08405946617
652	0.08397306822
653	0.08387989148
654	0.08377858547
655	0.08371323898
656	0.08370967798
657	0.08368935211
658	0.08361009397
659	0.083497685
660	0.08339389479
661	0.08333382719
662	0.08330338999
663	0.08323544043
664	0.08317760011
665	0.08311443771
666	0.08303416067
667	0.0829644564
668	0.08290572873
669	0.08284223274
670	0.08281843065
671	0.08275777634
672	0.08271884825
673	0.08265046348
674	0.08259490143
675	0.08259274738
676	0.08255041714
677	0.08247429271
678	0.08242107596
679	0.08241760415
680	0.08236460925
681	0.08232437513
682	0.08225866958
683	0.08216422992
684	0.08210295758
685	0.0820201838
686	0.08197055061
687	0.08187354874
688	0.08180152786
689	0.08169811431
690	0.08165061277
691	0.08159499978
692	0.08153532963
693	0.08147296306
694	0.08141989853
695	0.08138329628
696	0.08134490312
697	0.0813059705
698	0.08124731953
699	0.08119487105
700	0.08110927014
701	0.08102749796
702	0.08095142468
703	0.08090251731
704	0.08090052391
705	0.08081725594
706	0.08081394244
707	0.08074259932
708	0.08069437473
709	0.08060076998
710	0.08053037026
711	0.08045752916
712	0.08043234601
713	0.08034948117
714	0.08031070471
715	0.08027076016
716	0.08026751901
717	0.08019542575
718	0.08015605049
719	0.08006012362
720	0.08002897527
721	0.079957205
722	0.07991851399
723	0.07986263032
724	0.07983668963
725	0.07983363258
726	0.07977532323
727	0.07974355172
728	0.07967377519
729	0.07962143441
730	0.07955559596
731	0.07952001166
732	0.07944272984
733	0.07935595727
734	0.07930259852
735	0.07925260189
736	0.07920752502
737	0.07913410136
738	0.07910352537
739	0.07905800606
740	0.07896865534
741	0.07890995281
742	0.07878485739
743	0.07871356661
744	0.0786399245
745	0.07860648527
746	0.07854641691
747	0.07852926478
748	0.07847937494
749	0.07847629873
750	0.07841246096
751	0.07835692532
752	0.07829959821
753	0.07821584653
754	0.07817627581
755	0.07810954893
756	0.07810652767
757	0.0780464823
758	0.07794864527
759	0.0778973459
760	0.07784096021
761	0.07777564578
762	0.07775682073
763	0.07769509737
764	0.07761343509
765	0.07757480302
766	0.07753087116
767	0.07750950903
768	0.07747746312
769	0.077444074
770	0.07737863083
771	0.07733971623
772	0.07727383431
773	0.07722754829
774	0.07718073431
775	0.0771252166
776	0.07708657562
777	0.07705364775
778	0.07700582678
779	0.07697815476
780	0.07695877048
781	0.07692977969
782	0.07692825683
783	0.07688091412
784	0.07682342105
785	0.0767730499
786	0.07669772437
787	0.07666395378
788	0.07663755741
789	0.0765746774
790	0.07652385525
791	0.0764439055
792	0.07639840926
793	0.07634555983
794	0.0762798028
795	0.07618107718
796	0.07611848741
797	0.07609067081
798	0.07604445034
799	0.07600441702
800	0.07595107842
801	0.07594849929
802	0.07589019486
803	0.07585090595
804	0.07581905233
805	0.07571690451
806	0.07566100828
807	0.0755990942
808	0.07556524923
809	0.07551961322
810	0.07547227943
811	0.07543591575
812	0.07541247928
813	0.07535402908
814	0.07532775341
815	0.07528963239
816	0.07524567933
817	0.07515261945
818	0.07507972169
819	0.07504875939
820	0.07500707638
821	0.07498632011
822	0.0749461275
823	0.07490044217
824	0.07483832963
825	0.07480381003
826	0.07475325202
827	0.07474055163
828	0.07471109387
829	0.07470261505
830	0.07461206395
831	0.07455033269
832	0.07450913867
833	0.07447206797
834	0.0744142614
835	0.07438071091
836	0.07429823735
837	0.07423385819
838	0.07419457867
839	0.07414416502
840	0.07410446794
841	0.0740258657
842	0.0739910259
843	0.07391143207
844	0.07384296811
845	0.07380881273
846	0.07375671247
847	0.07369853607
848	0.07365650624
849	0.07363677099
850	0.0735828349
851	0.07348588944
852	0.0734352515
853	0.07339884135
854	0.07335036066
855	0.07331077605
856	0.07329000007
857	0.07326260174
858	0.07320565631
859	0.07316510389
860	0.07313784386
861	0.0730849224
862	0.0730220246
863	0.07295541975
864	0.0729213845
865	0.0728804034
866	0.07280304263
867	0.07276107728
868	0.07267600836
869	0.07260945579
870	0.07258604864
871	0.07254809851
872	0.07252526631
873	0.07247623324
874	0.07244745578
875	0.07238291677
876	0.07230734849
877	0.07224280328
878	0.07221894991
879	0.07215055536
880	0.0720962076
881	0.07207018236
882	0.07204336963
883	0.07201004692
884	0.07198673136
885	0.07194882261
886	0.07190927858
887	0.07188048847
888	0.07185149517
889	0.07183157862
890	0.07183032354
891	0.07180954261
892	0.07176634726
893	0.07168219378
894	0.07164603165
895	0.07158721639
896	0.07151060991
897	0.07146749574
898	0.07141236858
899	0.07139047418
900	0.07138828224
901	0.07132018267
902	0.07129077343
903	0.07127255198
904	0.07124315486
905	0.07119654561
906	0.07112726764
907	0.07109901566
908	0.07107128306
909	0.07104826649
910	0.07100424929
911	0.07093359035
912	0.0708616594
913	0.0708331818
914	0.07076449453
915	0.07070456012
916	0.07065948684
917	0.07061838366
918	0.07055286926
919	0.07050276552
920	0.07046084867
921	0.07038603534
922	0.07036488998
923	0.0703252366
924	0.07028934451
925	0.07025588591
926	0.07021817425
927	0.07016516562
928	0.07013712014
929	0.0701034251
930	0.07006596122
931	0.07002872441
932	0.07001619377
933	0.06991244521
934	0.06988297502
935	0.06983969104
936	0.06981167181
937	0.06977176385
938	0.06971746304
939	0.06967625262
940	0.06965421319
941	0.06961401328
942	0.0695446038
943	0.06949184339
944	0.06944715744
945	0.06941785039
946	0.06939349847
947	0.06935542134
948	0.06933624924
949	0.06930410636
950	0.06926080012
951	0.0692163732
952	0.06915506774
953	0.06910674976
954	0.06907953832
955	0.06901545183
956	0.06898223964
957	0.06895919978
958	0.06889125334
959	0.06885859403
960	0.06885704433
961	0.06881123932
962	0.06877758725
963	0.06873454888
964	0.06868268847
965	0.06864865314
966	0.06862388376
967	0.06860076923
968	0.06857106143
969	0.06855917533
970	0.06850700229
971	0.06849065322
972	0.06845655603
973	0.06843121287
974	0.06841206862
975	0.06836723245
976	0.06831453481
977	0.06827706673
978	0.06822801269
979	0.06816862502
980	0.06812559251
981	0.06810073013
982	0.06804503469
983	0.06800927399
984	0.06797256099
985	0.06793352162
986	0.06791609453
987	0.06785970146
988	0.0678167719
989	0.0677543277
990	0.06770818986
991	0.06766945988
992	0.06760628686
993	0.06758069491
994	0.06755552127
995	0.06751518833
996	0.06745774661
997	0.06740052742
998	0.06734814023
999	0.06729983192
