iter	RMSE
174	41938.8214
175	41845.30288
176	41736.13947
177	41635.25135
178	41543.6181
179	41468.92984
180	41392.78724
181	41310.47828
182	41210.115
183	41130.06859
184	41064.32079
185	40977.59731
186	40882.98259
187	40820.41623
188	40742.00011
189	40657.93492
190	40580.10917
191	40510.89553
192	40427.37533
193	40354.68497
194	40251.69486
195	40187.66783
196	40127.16536
197	40071.99057
198	39973.1852
199	39902.92441
200	39829.75024
201	39758.79508
202	39695.46078
203	39641.45124
204	39573.07102
205	39499.61816
206	39437.38075
207	39376.61847
208	39323.83994
209	39271.95909
210	39210.98184
211	39149.82265
212	39084.41699
213	39034.70864
214	38956.52257
215	38903.8221
216	38877.05466
217	38810.77603
218	38739.95298
219	38686.7266
220	38630.44405
221	38582.20214
222	38533.08941
223	38465.93217
224	38396.59375
225	38336.79807
226	38282.44304
227	38225.40793
228	38174.05588
229	38118.3044
230	38066.77427
231	38002.1115
232	37939.29756
233	37868.24904
234	37809.41127
235	37726.30129
236	37671.37502
237	37618.94347
238	37571.53132
239	37502.12275
240	37431.79676
241	37377.72292
242	37319.39537
243	37267.16291
244	37204.83778
245	37143.27253
246	37075.05339
247	37035.61867
248	36990.91884
249	36925.51697
250	36876.34887
251	36824.9619
252	36788.24704
253	36744.97264
254	36693.64539
255	36638.95176
256	36602.1205
257	36571.17503
258	36531.33788
259	36488.67561
260	36440.36625
261	36376.52822
262	36334.82067
263	36283.68291
264	36245.83864
265	36203.06248
266	36157.81774
267	36101.41997
268	36055.7516
269	36012.60586
270	35957.27393
271	35904.79528
272	35847.38096
273	35799.42324
274	35749.21862
275	35702.6035
276	35647.55164
277	35600.19191
278	35559.88716
279	35511.51656
280	35467.04327
281	35413.46015
282	35371.79756
283	35331.80303
284	35303.58889
285	35252.65378
286	35208.55792
287	35178.12087
288	35143.73616
289	35103.56739
290	35076.0462
291	35042.30262
292	34989.60905
293	34948.27014
294	34896.49617
295	34856.73416
296	34822.78986
297	34790.05474
298	34750.87549
299	34719.34858
300	34671.47562
301	34640.66995
302	34605.28495
303	34574.39873
304	34531.49083
305	34480.17798
306	34438.87726
307	34403.21429
308	34364.15571
309	34332.0714
310	34294.47577
311	34263.86861
312	34231.86181
313	34195.89323
314	34154.19112
315	34115.25545
316	34072.26408
317	34041.23152
318	34008.78264
319	33975.98592
320	33909.7751
321	33869.87119
322	33843.48176
323	33803.83408
324	33772.26106
325	33739.41691
326	33710.61673
327	33683.71816
328	33652.88036
329	33614.07829
330	33584.72568
331	33540.40796
332	33499.42139
333	33470.0141
334	33435.88321
335	33400.90974
336	33377.6315
337	33345.96025
338	33316.85168
339	33290.99054
340	33247.77204
341	33219.20001
342	33178.86452
343	33147.52729
344	33111.92791
345	33089.53368
346	33069.83318
347	33031.98381
348	32993.35422
349	32963.42802
350	32916.99653
351	32881.30991
352	32859.39219
353	32824.03836
354	32796.32576
355	32764.69106
356	32740.83237
357	32716.34618
358	32690.39849
359	32660.22629
360	32651.2079
361	32627.73388
362	32598.77734
363	32575.93117
364	32555.63534
365	32529.72913
366	32498.56878
367	32463.16111
368	32441.7611
369	32396.79793
370	32375.58192
371	32336.41085
372	32296.52063
373	32251.30826
374	32218.77327
375	32189.76399
376	32165.44393
377	32131.36789
378	32086.43304
379	32049.32565
380	32021.99196
381	31993.79778
382	31964.07239
383	31925.90616
384	31889.61264
385	31859.79817
386	31832.42078
387	31809.61349
388	31773.99264
389	31753.23333
390	31736.19533
391	31706.49795
392	31686.54704
393	31665.47799
394	31644.82113
395	31617.24126
396	31584.94414
397	31552.97526
398	31534.17532
399	31507.40292
400	31487.05102
401	31471.60032
402	31440.4617
403	31416.73149
404	31389.72662
405	31366.83205
406	31352.50541
407	31332.75336
408	31310.18295
409	31287.90877
410	31251.67226
411	31218.08916
412	31202.81758
413	31175.3857
414	31145.36757
415	31123.33461
416	31100.6537
417	31063.87647
418	31056.5864
419	31027.81349
420	31004.13757
421	30980.50206
422	30947.24771
423	30923.12407
424	30904.68022
425	30875.51207
426	30845.43947
427	30827.17697
428	30804.41234
429	30783.66201
430	30759.71461
431	30737.71849
432	30712.15437
433	30690.12285
434	30660.46007
435	30641.50373
436	30626.8738
437	30588.79489
438	30572.68997
439	30553.37072
440	30537.56266
441	30519.54774
442	30500.96115
443	30468.69318
444	30446.81692
445	30434.63133
446	30407.94953
447	30386.70084
448	30364.93316
449	30347.6429
450	30326.13846
451	30301.28751
452	30279.78727
453	30252.31832
454	30222.69407
455	30210.22377
456	30188.74817
457	30168.45799
458	30145.42787
459	30132.28349
460	30106.67282
461	30082.49452
462	30064.64905
463	30045.98449
464	30017.4394
465	29997.43649
466	29975.21577
467	29947.54907
468	29925.37085
469	29908.28857
470	29883.20866
471	29860.08485
472	29842.29606
473	29819.77101
474	29805.77364
475	29775.6221
476	29755.5569
477	29729.72062
478	29714.24961
479	29696.57176
480	29673.10089
481	29658.34197
482	29643.66735
483	29629.15657
484	29617.32572
485	29603.21486
486	29571.1054
487	29547.02054
488	29516.30036
489	29497.33549
490	29482.42339
491	29469.31384
492	29459.58266
493	29441.97629
494	29418.26483
495	29396.37617
496	29374.45753
497	29354.82702
498	29340.41026
499	29319.05167
500	29300.13567
501	29287.10915
502	29268.81896
503	29247.30781
504	29227.18258
505	29212.36123
506	29196.42593
507	29175.58163
508	29148.1775
509	29130.18988
510	29112.7823
511	29088.7988
512	29071.3772
513	29051.72456
514	29025.4143
515	29003.78123
516	28989.05965
517	28973.51328
518	28957.33659
519	28935.27014
520	28916.30804
521	28901.50712
522	28888.48568
523	28862.53486
524	28845.03011
525	28821.34699
526	28794.72971
527	28778.83647
528	28762.73196
529	28753.72625
530	28730.827
531	28717.14604
532	28686.4688
533	28674.25442
534	28662.00386
535	28642.64209
536	28632.92882
537	28615.24864
538	28595.37457
539	28585.5312
540	28568.71522
541	28555.12774
542	28540.07285
543	28528.2304
544	28509.81569
545	28492.70673
546	28473.91456
547	28459.816
548	28439.96413
549	28423.3938
550	28406.71776
551	28390.99958
552	28367.53782
553	28351.8995
554	28335.01051
555	28313.62459
556	28295.48246
557	28283.10312
558	28266.25043
559	28252.31325
560	28236.29542
561	28209.22469
562	28192.08892
563	28177.07519
564	28165.95632
565	28150.35244
566	28129.42113
567	28106.58337
568	28095.15853
569	28086.6536
570	28077.39987
571	28057.64506
572	28041.23716
573	28020.80345
574	28004.48908
575	27991.80429
576	27971.92571
577	27950.43665
578	27932.94799
579	27918.75225
580	27901.40967
581	27882.87444
582	27857.49355
583	27843.09108
584	27834.60902
585	27824.49836
586	27813.26699
587	27795.11852
588	27771.99563
589	27745.16686
590	27729.08112
591	27716.81738
592	27697.83257
593	27673.39383
594	27653.86762
595	27637.88227
596	27624.14004
597	27605.16451
598	27593.36464
599	27578.95137
600	27565.35166
601	27554.72585
602	27541.73473
603	27525.21527
604	27515.4643
605	27506.03202
606	27489.69883
607	27474.81076
608	27464.30457
609	27444.76886
610	27425.42187
611	27416.48373
612	27400.57277
613	27377.32207
614	27353.44136
615	27345.74441
616	27330.8667
617	27314.92022
618	27305.88593
619	27289.69511
620	27280.58457
621	27256.67516
622	27227.14508
623	27214.17626
624	27201.81386
625	27186.79468
626	27170.88561
627	27161.11154
628	27145.42484
629	27134.09419
630	27117.57414
631	27106.77996
632	27094.57989
633	27082.22982
634	27069.48865
635	27051.65598
636	27037.59032
637	27014.21909
638	27004.94533
639	26992.07648
640	26973.28151
641	26966.10612
642	26950.43205
643	26938.76189
644	26925.81189
645	26912.05081
646	26892.23373
647	26881.4866
648	26874.09215
649	26851.24641
650	26839.97569
651	26821.36464
652	26808.10708
653	26791.75284
654	26774.72701
655	26765.53298
656	26746.60809
657	26728.98303
658	26718.54469
659	26704.80241
660	26694.7826
661	26682.00982
662	26675.40887
663	26660.12917
664	26651.30911
665	26631.90804
666	26623.30392
667	26602.05215
668	26589.8881
669	26576.24654
670	26558.90245
671	26532.30892
672	26514.30606
673	26494.2408
674	26474.99691
675	26458.43223
676	26446.26548
677	26432.97372
678	26419.66706
679	26405.46088
680	26391.0694
681	26381.83573
682	26369.6957
683	26359.61625
684	26349.31276
685	26339.81319
686	26332.9218
687	26318.54726
688	26305.00109
689	26286.35779
690	26277.95377
691	26265.36316
692	26253.01594
693	26247.60393
694	26234.90112
695	26215.48087
696	26203.51151
697	26182.98184
698	26170.19883
699	26149.96991
700	26136.84929
701	26113.08326
702	26101.71976
703	26090.88422
704	26078.02939
705	26060.74606
706	26048.27033
707	26042.75869
708	26027.50417
709	26013.67334
710	25999.8156
711	25983.61488
712	25965.3423
713	25956.60234
714	25936.74522
715	25917.11024
716	25906.63642
717	25897.628
718	25886.6248
719	25870.62083
720	25862.19301
721	25848.42792
722	25833.39533
723	25817.8503
724	25797.50239
725	25784.23644
726	25777.37113
727	25770.34601
728	25757.01512
729	25743.71278
730	25731.79408
731	25716.62735
732	25703.03278
733	25695.43984
734	25672.13776
735	25659.47792
736	25642.4672
737	25635.11736
738	25609.23639
739	25596.38105
740	25585.82498
741	25570.98196
742	25567.19224
743	25550.04904
744	25537.71016
745	25524.05645
746	25511.69865
747	25503.38314
748	25490.89395
749	25481.44488
750	25461.48483
751	25449.46253
752	25439.01205
753	25421.77263
754	25410.31032
755	25387.58268
756	25377.56235
757	25364.90168
758	25354.22181
759	25341.37795
760	25330.50034
761	25319.97937
762	25304.88835
763	25286.22333
764	25277.70872
765	25260.80941
766	25250.96841
767	25241.60819
768	25228.44191
769	25213.96566
770	25203.14569
771	25193.1055
772	25184.34495
773	25167.08183
774	25157.72791
775	25145.6776
776	25136.28568
777	25123.51169
778	25104.74413
779	25092.62558
780	25069.46478
781	25055.36618
782	25037.004
783	25029.13081
784	25017.10026
785	25006.70552
786	24995.23936
787	24987.62984
788	24976.12484
789	24964.82046
790	24953.81619
791	24944.01058
792	24934.82492
793	24920.50527
794	24914.26533
795	24906.98875
796	24892.75081
797	24881.71695
798	24871.66497
799	24858.53185
800	24849.86094
801	24842.06677
802	24833.3043
803	24816.90223
804	24805.73222
805	24795.43308
806	24787.30123
807	24769.33879
808	24759.54611
809	24749.97472
810	24736.16619
811	24726.27945
812	24713.54165
813	24702.58086
814	24692.82725
815	24676.76926
816	24664.72381
817	24653.64749
818	24641.34043
819	24635.83442
820	24623.25802
821	24613.0498
822	24606.79966
823	24596.00776
824	24589.82412
825	24578.2621
826	24560.3761
827	24551.71431
828	24540.72849
829	24532.90743
830	24529.60246
831	24520.42468
832	24503.73901
833	24492.36966
834	24478.67491
835	24465.53174
836	24457.50659
837	24442.40388
838	24426.07169
839	24417.1046
840	24409.17744
841	24398.17216
842	24372.92044
843	24359.45743
844	24349.73634
845	24341.16761
846	24320.61608
847	24309.01311
848	24296.71078
849	24287.75635
850	24277.20832
851	24266.11634
852	24261.07377
853	24251.74223
854	24239.2889
855	24231.35456
856	24216.54777
857	24203.72413
858	24185.95033
859	24175.07137
860	24166.0349
861	24156.71999
862	24146.92402
863	24139.30123
864	24124.81494
865	24118.17303
866	24106.02758
867	24094.00337
868	24086.12513
869	24069.43453
870	24062.97391
871	24053.23304
872	24039.03853
873	24029.55658
874	24022.02944
875	24004.11291
876	24000.14015
877	23987.23719
878	23978.84303
879	23969.68528
880	23958.66933
881	23936.05694
882	23926.61371
883	23908.0798
884	23898.04316
885	23885.11303
886	23869.8651
887	23862.1873
888	23853.30926
889	23845.10678
890	23839.94935
891	23831.6896
892	23822.18114
893	23809.56245
894	23795.12502
895	23784.8473
896	23772.95082
897	23766.95571
898	23757.20572
899	23736.01641
900	23726.06324
901	23709.92101
902	23695.87901
903	23684.22524
904	23673.5107
905	23664.60262
906	23655.81487
907	23645.01876
908	23638.4547
909	23631.12385
910	23624.22449
911	23611.44596
912	23605.90398
913	23600.18909
914	23592.56693
915	23587.25984
916	23574.73384
917	23562.73317
918	23546.47503
919	23533.64016
920	23525.72584
921	23513.00854
922	23507.36274
923	23493.73925
924	23478.17937
925	23468.38093
926	23458.80271
927	23448.55749
928	23429.485
929	23424.09406
930	23415.99547
931	23410.07633
932	23399.47248
933	23387.11833
934	23378.05178
935	23363.36741
936	23354.76368
937	23347.74325
938	23340.66844
939	23335.36185
940	23329.24644
941	23320.58079
942	23311.13708
943	23303.66898
944	23296.1522
945	23286.59092
946	23276.64938
947	23267.19816
948	23261.8937
949	23254.29466
950	23248.61555
951	23243.06992
952	23224.88287
953	23211.54598
954	23207.67647
955	23200.09564
956	23191.85155
957	23180.90199
958	23172.1948
959	23167.49502
960	23162.36892
961	23153.83142
962	23147.85911
963	23136.59822
964	23126.60159
965	23121.79143
966	23116.3418
967	23112.22495
968	23101.00291
969	23090.85952
970	23086.04772
971	23078.82825
972	23065.28994
973	23059.26951
974	23045.6904
975	23033.42347
976	23027.04954
977	23016.64723
978	23007.70684
979	23000.22773
980	22994.87337
981	22981.05223
982	22968.07371
983	22958.55865
984	22949.41107
985	22936.23128
986	22924.26121
987	22917.94963
988	22911.46607
989	22903.01068
990	22888.97367
991	22883.05513
992	22878.48725
993	22866.96488
994	22858.09366
995	22847.27392
996	22836.17965
997	22830.07064
998	22818.75265
999	22814.91464
1000	22807.59902
1001	22805.06057
1002	22794.93801
1003	22785.63291
1004	22775.46234
1005	22768.65115
1006	22764.37695
1007	22756.26001
1008	22751.85321
1009	22744.14095
1010	22731.85168
1011	22724.25647
1012	22715.91686
1013	22702.16763
1014	22695.5314
1015	22681.69935
1016	22676.50514
1017	22672.20739
1018	22662.38812
1019	22655.43343
1020	22648.48238
1021	22641.88282
1022	22633.4126
1023	22629.73083
1024	22625.49617
1025	22620.05152
1026	22613.10705
1027	22600.75639
1028	22596.84184
1029	22588.59508
1030	22585.39142
1031	22581.49099
1032	22569.29103
1033	22565.82254
1034	22551.9652
1035	22539.13219
1036	22529.56509
1037	22521.86984
1038	22517.16431
1039	22504.92191
1040	22497.90201
1041	22494.4841
1042	22490.15724
1043	22482.15527
1044	22478.52056
1045	22471.07794
1046	22466.81557
1047	22456.33529
1048	22452.28757
1049	22447.87213
1050	22444.38046
1051	22433.85348
1052	22427.48605
1053	22419.30354
1054	22416.92216
1055	22407.58182
1056	22403.89353
1057	22397.96607
1058	22394.15146
1059	22390.22963
1060	22386.52202
1061	22376.61224
1062	22370.30486
1063	22360.03433
1064	22356.62464
1065	22347.18548
1066	22343.78828
1067	22341.45773
1068	22331.44925
1069	22328.0526
1070	22325.72889
1071	22319.54128
1072	22312.74819
1073	22301.73599
1074	22291.71316
1075	22283.75238
1076	22274.97982
1077	22265.84156
1078	22252.86399
1079	22242.37414
1080	22237.38207
1081	22235.32904
1082	22225.55544
1083	22221.63725
1084	22210.2351
1085	22206.70869
1086	22198.24249
1087	22193.80244
1088	22185.44015
1089	22182.54562
1090	22174.98513
1091	22170.59685
1092	22161.02865
1093	22155.93533
1094	22149.92114
1095	22148.34488
1096	22142.14474
1097	22127.36308
1098	22116.13359
1099	22111.24789
1100	22107.70198
1101	22100.38787
1102	22092.36672
1103	22086.26096
1104	22079.26399
1105	22071.75598
1106	22062.85964
1107	22057.93415
1108	22048.14296
1109	22037.91466
1110	22034.3655
1111	22030.90476
1112	22023.04268
1113	22015.27665
1114	22011.07297
1115	22003.88868
1116	21996.90184
1117	21992.10925
1118	21977.72261
1119	21963.92131
1120	21960.43562
1121	21956.28613
1122	21951.55835
1123	21946.53418
1124	21940.4255
1125	21937.05768
1126	21933.62421
1127	21924.57532
1128	21916.02871
1129	21912.98129
1130	21905.64222
1131	21898.64258
1132	21891.72292
1133	21887.98391
1134	21885.04974
1135	21881.19708
1136	21877.17009
1137	21866.42273
1138	21857.25073
1139	21848.27531
1140	21844.21762
1141	21837.43355
1142	21831.02068
1143	21821.37771
1144	21811.49472
1145	21801.10092
1146	21787.13283
1147	21785.41242
1148	21779.77701
1149	21776.87323
1150	21763.99241
1151	21762.74768
1152	21752.51509
1153	21746.92548
1154	21744.43917
1155	21741.74431
1156	21739.95161
1157	21737.07045
1158	21734.18934
1159	21725.3438
1160	21722.52587
1161	21719.81445
1162	21716.9926
1163	21714.19279
1164	21712.98377
1165	21709.15688
1166	21702.25614
1167	21699.16039
1168	21696.11334
1169	21694.32073
1170	21691.50267
1171	21685.04703
1172	21682.36203
1173	21681.16869
1174	21674.61354
1175	21666.1139
1176	21664.91718
1177	21661.17024
1178	21653.84182
1179	21642.55453
1180	21640.52988
1181	21634.22535
1182	21631.23116
1183	21630.05688
1184	21626.96867
1185	21625.32203
1186	21623.68588
1187	21608.42464
1188	21605.66772
1189	21604.18575
1190	21601.57409
1191	21598.99828
1192	21597.3831
1193	21593.23764
1194	21589.84215
1195	21588.30747
1196	21584.00299
1197	21577.31154
1198	21573.36285
1199	21570.09388
1200	21568.96436
1201	21554.15932
1202	21550.90181
1203	21546.95705
1204	21541.67496
1205	21539.66569
1206	21533.11941
1207	21531.52565
1208	21527.49327
1209	21525.05224
1210	21517.95836
1211	21510.93627
1212	21507.16498
1213	21505.17796
1214	21502.77285
1215	21499.64929
1216	21494.52124
1217	21485.23591
1218	21480.16606
1219	21472.54023
1220	21468.95889
1221	21468.34043
1222	21466.76601
1223	21465.20004
1224	21461.15595
1225	21457.47448
1226	21451.12869
1227	21444.22246
1228	21436.84212
1229	21432.79202
1230	21429.93563
1231	21426.58246
1232	21421.14152
1233	21415.75365
1234	21412.09798
1235	21405.93935
1236	21394.2327
1237	21392.17384
1238	21389.24302
1239	21384.68086
1240	21377.57499
1241	21371.5139
1242	21369.61508
1243	21365.23734
1244	21361.57236
1245	21359.32174
1246	21350.26506
1247	21343.28086
1248	21341.74383
1249	21335.13538
1250	21333.6109
1251	21327.72304
1252	21321.00879
1253	21318.4611
1254	21313.71389
1255	21307.94856
1256	21305.21066
1257	21302.58425
1258	21300.46031
1259	21293.80096
1260	21290.06817
1261	21287.85707
1262	21281.28143
1263	21273.11969
1264	21268.8656
1265	21265.4697
1266	21262.09761
1267	21253.26553
1268	21243.88918
1269	21239.66351
1270	21236.98426
1271	21228.92685
1272	21227.6961
1273	21222.1007
1274	21219.75953
1275	21210.91756
1276	21208.39561
1277	21202.84885
1278	21200.66027
1279	21199.23798
1280	21193.5588
1281	21186.6074
1282	21184.57432
1283	21176.28935
1284	21164.51522
1285	21163.02465
1286	21157.48352
1287	21155.34327
1288	21153.94801
1289	21150.67678
1290	21145.25166
1291	21142.69411
1292	21140.59548
1293	21134.3509
1294	21131.47656
1295	21119.50998
1296	21116.65096
1297	21114.51802
1298	21111.92035
1299	21102.67302
1300	21100.34397
1301	21092.20962
1302	21090.73074
1303	21089.26161
1304	21088.13355
1305	21080.39911
1306	21074.11196
1307	21072.04066
1308	21070.07362
1309	21064.74979
1310	21061.9378
1311	21059.43976
1312	21052.69421
1313	21047.19647
1314	21042.7488
1315	21033.19838
1316	21027.70252
1317	21026.24639
1318	21024.79212
1319	21019.56357
1320	21017.07003
1321	21015.02525
1322	21012.25795
1323	21011.40427
1324	21007.06941
1325	21004.31997
1326	20994.72026
1327	20989.54813
1328	20986.81416
1329	20977.33555
1330	20974.70827
1331	20973.26972
1332	20972.77605
1333	20969.68059
1334	20964.63905
1335	20960.2989
1336	20957.54496
1337	20941.97752
1338	20934.10675
1339	20932.99876
1340	20930.10456
1341	20924.74551
1342	20922.68817
1343	20912.39477
1344	20910.96788
1345	20908.95515
1346	20901.17016
1347	20897.21438
1348	20894.39191
1349	20882.61232
1350	20877.60738
1351	20876.19432
1352	20870.34326
1353	20864.00389
1354	20852.70306
1355	20847.45426
1356	20845.59096
1357	20841.17574
1358	20836.25891
1359	20835.34005
1360	20832.79391
1361	20821.71454
1362	20815.78051
1363	20811.10773
1364	20808.581
1365	20799.43072
1366	20795.67114
1367	20794.59921
1368	20792.35125
1369	20786.7499
1370	20784.4227
1371	20778.67768
1372	20770.87307
1373	20766.06006
1374	20763.17528
1375	20757.21436
1376	20756.66527
1377	20754.18595
1378	20746.46792
1379	20738.53813
1380	20735.76381
1381	20729.80189
1382	20728.90215
1383	20726.99518
1384	20724.5042
1385	20721.52069
1386	20715.43036
1387	20707.81213
1388	20699.54917
1389	20692.7047
1390	20689.58849
1391	20680.44625
1392	20676.269
1393	20673.0428
1394	20664.53823
1395	20663.6522
1396	20659.93205
1397	20656.5264
1398	20655.98823
1399	20649.2633
1400	20647.00318
1401	20641.94259
1402	20632.85968
1403	20626.7419
1404	20618.98811
1405	20611.53221
1406	20609.38242
1407	20607.53278
1408	20603.50651
1409	20599.4401
1410	20594.05817
1411	20590.64094
1412	20588.80266
1413	20580.73572
1414	20578.07046
1415	20575.41944
1416	20571.95617
1417	20569.32103
1418	20568.45398
1419	20565.83264
1420	20563.00656
1421	20552.2638
1422	20543.32161
1423	20539.8283
1424	20535.91102
1425	20534.79587
1426	20529.32742
1427	20528.47322
1428	20519.63387
1429	20518.21663
1430	20514.25138
1431	20510.407
1432	20504.82446
1433	20501.46503
1434	20500.84944
1435	20494.75011
1436	20492.0702
1437	20481.2886
1438	20479.10613
1439	20466.64349
1440	20461.26073
1441	20459.25248
1442	20454.71843
1443	20449.41047
1444	20447.4377
1445	20441.60713
1446	20438.05809
1447	20436.30194
1448	20432.4888
1449	20427.28028
1450	20419.80987
1451	20417.85865
1452	20412.6995
1453	20411.38371
1454	20409.44884
1455	20406.54906
1456	20404.87726
1457	20400.41701
1458	20398.68265
1459	20396.95596
1460	20393.45924
1461	20391.36006
1462	20386.9562
1463	20384.74993
1464	20382.84761
1465	20373.57224
1466	20368.49221
1467	20366.60846
1468	20363.85835
1469	20361.00315
1470	20353.75942
1471	20349.41535
1472	20340.27266
1473	20332.86093
1474	20327.87124
1475	20324.05921
1476	20322.35312
1477	20317.4169
1478	20313.03908
1479	20309.8056
1480	20297.0136
1481	20294.17966
1482	20289.49167
1483	20286.68454
1484	20279.38262
1485	20278.81745
1486	20277.74768
1487	20275.91722
1488	20272.3738
1489	20271.8819
1490	20269.18691
1491	20258.33667
1492	20255.15048
1493	20253.24399
1494	20252.18641
1495	20249.3913
1496	20244.78104
1497	20243.28489
1498	20239.72304
1499	20226.71788
1500	20226.06031
1501	20223.57952
1502	20222.10299
1503	20219.34237
1504	20217.57906
1505	20212.82556
1506	20210.65486
1507	20201.90437
1508	20201.25386
1509	20200.24389
1510	20197.64266
1511	20187.72651
1512	20187.08059
1513	20186.43779
1514	20185.71993
1515	20178.6359
1516	20176.48432
1517	20174.52018
1518	20171.78352
1519	20165.21772
1520	20163.76893
1521	20163.05586
1522	20162.06413
1523	20155.04498
1524	20152.58325
1525	20150.45698
1526	20141.63097
1527	20134.49741
1528	20132.63597
1529	20129.9266
1530	20129.19641
1531	20128.46898
1532	20126.35914
1533	20121.3389
1534	20120.70992
1535	20118.60939
1536	20109.43872
1537	20103.3631
1538	20092.8509
1539	20085.88508
1540	20077.49427
1541	20076.87134
1542	20074.46558
1543	20066.85669
1544	20065.58996
1545	20064.90611
1546	20061.17918
1547	20060.46416
1548	20055.4921
1549	20052.82417
1550	20050.39552
1551	20039.57079
1552	20037.01492
1553	20029.00767
1554	20025.4885
1555	20018.12216
1556	20016.11801
1557	20014.03159
1558	20012.7834
1559	20010.1472
1560	20007.7769
1561	20000.57126
1562	19997.08383
1563	19995.02381
1564	19987.6223
1565	19985.57399
1566	19982.09469
1567	19975.17162
1568	19973.81423
1569	19971.77894
1570	19969.35179
1571	19967.586
1572	19955.11821
1573	19945.40766
1574	19944.41553
1575	19942.405
1576	19930.08149
1577	19922.66407
1578	19919.13586
1579	19915.46676
1580	19910.94413
1581	19909.71771
1582	19906.26925
1583	19897.9252
1584	19897.16017
1585	19893.49356
1586	19889.95963
1587	19881.72607
1588	19871.70457
1589	19864.53603
1590	19861.93228
1591	19859.95336
1592	19855.52543
1593	19847.41339
1594	19844.64565
1595	19840.27499
1596	19836.34845
1597	19832.02473
1598	19829.49141
1599	19825.2286
1600	19812.95047
1601	19808.21232
1602	19803.0644
1603	19800.24577
1604	19796.37469
1605	19791.68113
1606	19787.03386
1607	19778.63641
1608	19773.52618
1609	19771.4578
1610	19764.56783
1611	19763.17567
1612	19758.57237
1613	19755.15527
1614	19753.96598
1615	19749.40942
1616	19746.02065
1617	19742.90312
1618	19738.39202
1619	19729.28988
1620	19720.48535
1621	19717.88904
1622	19713.42186
1623	19705.39356
1624	19696.64756
1625	19692.26036
1626	19687.95188
1627	19681.13182
1628	19672.0443
1629	19669.10935
1630	19661.1845
1631	19656.83507
1632	19645.25257
1633	19644.84694
1634	19640.60486
1635	19632.04803
1636	19628.95987
1637	19620.90127
1638	19613.83938
1639	19610.549
1640	19601.35738
1641	19600.8893
1642	19599.10364
1643	19597.94
1644	19590.81471
1645	19586.99642
1646	19583.94751
1647	19582.92265
1648	19577.06606
1649	19575.27987
1650	19565.807
1651	19565.40917
1652	19562.20198
1653	19559.84437
1654	19554.08947
1655	19550.35199
1656	19549.9554
1657	19544.55253
1658	19543.41412
1659	19541.32538
1660	19539.68862
1661	19535.57759
1662	19535.18313
1663	19527.48626
1664	19526.09991
1665	19524.04303
